User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin
431,ridgway,others,usa,40,20~40
433,smock,others,usa,48,40~60
440,brookfield,others,usa,16,0~20
441,spokane,washington,usa,-1,others
444,sweet home,others,usa,40,20~40
446,chevy chase,others,usa,-1,others
453,charleston,others,usa,-1,others
460,roma,others,others,-1,others
476,rome,new york,usa,-1,others
486,portland,others,usa,31,20~40
487,houston,texas,usa,-1,others
493,manhattan,others,usa,29,20~40
494,parry sound,ontario,canada,-1,others
496,west salem,others,usa,51,40~60
499,la verne,california,usa,62,60~80
503,el centro,california,usa,40,20~40
505,washington,others,usa,51,40~60
507,dumas,others,usa,-1,others
508,portland,others,usa,29,20~40
512,winter springs,florida,usa,58,40~60
513,savannah,others,usa,-1,others
523,bozeman,others,usa,19,0~20
565,franklin,others,usa,48,40~60
566,springfield,others,usa,-1,others
567,spokane,washington,usa,-1,others
592,boston,others,usa,-1,others
595,hollywood,florida,usa,17,0~20
596,san francisco,california,usa,49,40~60
619,long beach,others,usa,-1,others
620,toronto,ontario,canada,45,40~60
625,marseille,others,others,41,40~60
626,graz,others,others,41,40~60
628,berlin,others,germany,-1,others
638,san diego,california,usa,20,0~20
639,washington dc,others,usa,-1,others
640,scotch village,nova scotia,canada,-1,others
641,portland,others,usa,-1,others
643,grenoble,others,others,23,20~40
649,san diego,california,usa,-1,others
650,santa cruz,california,usa,-1,others
651,interlachen,florida,usa,26,20~40
657,chattanooga,others,usa,-1,others
660,ny,new york,usa,-1,others
677,baton rouge,others,usa,27,20~40
683,union,others,usa,28,20~40
685,stevens point,others,usa,21,20~40
695,alphen aan den rijn,others,others,-1,others
709,roanoke,others,usa,14,0~20
712,pratteln,others,others,29,20~40
713,abingdon,n/a,united kingdom,49,40~60
714,austin,texas,usa,-1,others
717,spring hill,florida,usa,-1,others
726,eatontown,others,usa,31,20~40
728,welsh,others,usa,-1,others
735,cortland,new york,usa,29,20~40
741,novinger,others,usa,16,0~20
744,ocala,florida,usa,48,40~60
746,longmont,others,usa,36,20~40
753,stockton,california,usa,-1,others
756,scranton,others,usa,-1,others
757,philadelphia,others,usa,29,20~40
758,duesseldorf,others,germany,-1,others
759,primm springs,others,usa,-1,others
763,oakland,california,usa,-1,others
765,york,others,usa,-1,others
769,birmingham,others,usa,-1,others
771,ft. sill,others,usa,38,20~40
774,wentzville,others,usa,16,0~20
776,auckland,n/a,others,23,20~40
777,portland,others,usa,13,0~20
778,bradenton,florida,usa,-1,others
780,woodland hills,california,usa,-1,others
785,burbank,california,usa,-1,others
786,panhandle,texas,usa,48,40~60
805,sonoma,california,usa,34,20~40
818,selangor,others,others,-1,others
819,deer park,new york,usa,-1,others
824,albuquerque,others,usa,15,0~20
827,mason city,others,usa,-1,others
828,albuquerque,others,usa,35,20~40
834,rockville,others,usa,17,0~20
843,deer lodge,others,usa,25,20~40
850,bremen,others,germany,22,20~40
853,chesterfield,others,usa,24,20~40
882,berkeley,california,usa,23,20~40
883,brookfield,others,usa,43,40~60
886,bozeman,others,usa,-1,others
887,castaic,california,usa,30,20~40
896,-,wales,united kingdom,27,20~40
899,bielefeld,nordrhein-westfalen,germany,23,20~40
900,scranton,others,usa,25,20~40
901,worcester,others,united kingdom,21,20~40
902,overland,others,usa,18,0~20
903,los angeles,california,usa,19,0~20
913,manchester,others,united kingdom,44,40~60
915,humble,texas,usa,50,40~60
929,king of prussia,others,usa,36,20~40
938,calgary,alberta,canada,55,40~60
941,bend,others,usa,-1,others
951,aglaura,others,usa,-1,others
965,las cruces,others,usa,24,20~40
969,river forest,others,usa,13,0~20
973,eugene,others,usa,-1,others
999,newark,others,usa,21,20~40
1003,tequesta,florida,usa,-1,others
1008,boston,others,usa,-1,others
1009,delano,others,usa,56,40~60
1010,silver spring,others,usa,26,20~40
1016,clementon,others,usa,-1,others
1019,san diego,california,usa,-1,others
1021,rowland,others,usa,-1,others
1022,newport news,others,usa,-1,others
1024,charles town,others,usa,-1,others
1025,maidstone,england,united kingdom,33,20~40
1031,sparks,others,usa,52,40~60
1032,lockhart,texas,usa,-1,others
1038,dallas,texas,usa,26,20~40
1040,los angeles,california,usa,-1,others
1048,oakville,ontario,canada,22,20~40
1054,burnsville,others,usa,37,20~40
1057,norwich,others,united kingdom,19,0~20
1060,lincoln,others,usa,38,20~40
1063,edmonton,alberta,canada,19,0~20
1075,hurst,texas,usa,49,40~60
1079,eugene,others,usa,-1,others
1082,rochester,washington,usa,36,20~40
1083,newport news,others,usa,-1,others
1093,needham,others,usa,-1,others
1108,fairbanks,others,usa,-1,others
1111,london,ontario,canada,-1,others
1113,richmond,others,usa,22,20~40
1116,calgary,alberta,canada,29,20~40
1118,cleveland,others,usa,-1,others
1129,bothell,washington,usa,53,40~60
1131,berkeley,california,usa,22,20~40
1133,kingswood,south australia,australia,46,40~60
1140,bridgewater,others,usa,19,0~20
1150,jericho,others,usa,25,20~40
1155,smyrna,others,usa,22,20~40
1161,brier,washington,usa,-1,others
1164,woburn,others,usa,35,20~40
1166,nantes,others,others,22,20~40
1167,milwaukee,others,usa,25,20~40
1169,olympia,washington,usa,27,20~40
1178,heidelberg,baden-wuerttemberg,germany,9,0~20
1180,storrs,others,usa,23,20~40
1184,la mirada,california,usa,38,20~40
1200,westfield,others,usa,-1,others
1210,new york,new york,usa,-1,others
1211,rennes,others,others,22,20~40
1214,speicher,others,germany,30,20~40
1219,taiping,others,others,17,0~20
1223,orlando,florida,usa,-1,others
1234,barbera del valles,barcelona,spain,25,20~40
1235,salt spring island,british columbia,canada,-1,others
1248,dixon,california,usa,-1,others
1249,surrey,british columbia,canada,-1,others
1250,arlington,others,usa,44,40~60
1252,la,california,usa,-1,others
1254,16605 bennington ct,others,usa,26,20~40
1259,whistler,british columbia,canada,29,20~40
1261,el paso,texas,usa,46,40~60
1264,antelope,california,usa,-1,others
1267,salem,others,usa,-1,others
1279,long beach,california,usa,-1,others
1281,london,england,united kingdom,32,20~40
1293,haddon twp,others,usa,-1,others
1294,victoria,british columbia,canada,-1,others
1297,los gatos,california,usa,30,20~40
1309,walker,others,usa,28,20~40
1330,swisttal,nordrhein-westfalen,germany,-1,others
1331,lisboa,n/a,others,32,20~40
1343,bishop auckland,england,united kingdom,33,20~40
1361,wiesbaden,hessen,germany,-1,others
1368,hopewell,others,usa,22,20~40
1372,frankfurt,hessen,germany,34,20~40
1375,dinwiddie,others,usa,59,40~60
1376,peoria,others,usa,-1,others
1377,swansea,others,usa,20,0~20
1389,trenton,others,usa,22,20~40
1395,santa monica,california,usa,-1,others
1396,santa barbara,california,usa,35,20~40
1399,york,others,usa,41,40~60
1403,virginia beach,others,usa,26,20~40
1409,farmington hills,others,usa,74,60~80
1410,amherst,new york,usa,22,20~40
1412,winston-salem,others,usa,47,40~60
1417,fort collins,others,usa,-1,others
1424,north avoca,new south wales,australia,-1,others
1427,mililani,others,usa,22,20~40
1433,woodbridge,california,usa,54,40~60
1434,bethel,others,usa,-1,others
1435,st. louis,others,usa,36,20~40
1436,sault ste. marie,ontario,canada,-1,others
1439,tilley,alberta,canada,-1,others
1442,paris,ile de france,others,36,20~40
1448,la mesa,california,usa,61,60~80
1455,chehalis,washington,usa,-1,others
1485,allendale,others,usa,30,20~40
1486,montmorency,victoria,australia,75,60~80
1489,somerville,others,usa,20,0~20
1491,sheffield,england,united kingdom,22,20~40
1499,lawrence,others,usa,-1,others
1500,brighton,england,united kingdom,-1,others
1504,iowa city,others,usa,-1,others
1511,cuyahoga falls,others,usa,25,20~40
1513,oak hill,others,usa,40,20~40
1515,bloomington,others,usa,27,20~40
1519,raleigh,others,usa,61,60~80
1530,hartsdale,new york,usa,26,20~40
1535,virginia beach,others,usa,69,60~80
1539,calgary,alberta,canada,-1,others
1548,brooklyn,new york,usa,28,20~40
1550,des moines,washington,usa,-1,others
1554,lincoln,others,usa,29,20~40
1558,normal,others,usa,61,60~80
1559,manchester,others,usa,-1,others
1570,brooklyn,new york,usa,28,20~40
1585,albuquerque,others,usa,29,20~40
1586,north muskegon,others,united kingdom,14,0~20
1589,clio,others,usa,50,40~60
1591,flensburg,others,germany,24,20~40
1596,jackson,others,usa,51,40~60
1597,west columbia,texas,usa,23,20~40
1608,collingswood,others,usa,27,20~40
1617,chicago,others,usa,24,20~40
1619,visalia,california,usa,-1,others
1641,winston salem,others,usa,22,20~40
1650,victoria,british columbia,canada,-1,others
1652,new york,new york,usa,-1,others
1660,fort worth,texas,usa,-1,others
1674,minneapolis,others,usa,26,20~40
1688,chelmsford,england,united kingdom,53,40~60
1696,las palmas gc,others,spain,34,20~40
1706,olympia,washington,usa,26,20~40
1718,framingham,others,usa,28,20~40
1719,sg,others,others,-1,others
1721,windsor,ontario,canada,21,20~40
1725,palma,others,united kingdom,25,20~40
1730,el paso,texas,usa,33,20~40
1733,independence,others,usa,30,20~40
1759,hollywood,florida,usa,29,20~40
1768,newington,others,usa,25,20~40
1773,northridge,california,usa,16,0~20
1775,albuquerque,others,usa,14,0~20
1790,chicago,others,usa,25,20~40
1791,harrisburg,others,usa,-1,others
1792,hutchinson,others,usa,-1,others
1803,northville,new york,usa,48,40~60
1805,euless,texas,usa,-1,others
1812,provo,others,usa,24,20~40
1838,glens falls,new york,usa,-1,others
1841,washington dc,others,usa,-1,others
1846,strasbourg,others,others,25,20~40
1848,bellingham,washington,usa,22,20~40
1859,sackville,others,canada,-1,others
1863,feucht,bayern,germany,43,40~60
1869,westfield,others,usa,21,20~40
1881,binghamton,new york,usa,31,20~40
1892,fort wayne,others,usa,47,40~60
1898,waukegan,others,usa,47,40~60
1901,vancouver,british columbia,canada,-1,others
1903,hualien,others,others,36,20~40
1905,baton rouge,others,usa,-1,others
1915,louisville,others,usa,-1,others
1918,london,england,united kingdom,23,20~40
1928,kansas city,others,usa,17,0~20
1933,honolulu,others,usa,-1,others
1937,bozeman,others,usa,42,40~60
1945,wrightsville beach,others,usa,54,40~60
1947,ottawa,ontario,canada,-1,others
1949,wilmington,others,usa,-1,others
1951,karlsruhe,others,germany,28,20~40
1978,saint louis,others,usa,-1,others
1989,phoenix,others,usa,27,20~40
1996,sydney,new south wales,australia,34,20~40
2010,colfax,others,usa,-1,others
2012,bray,others,others,34,20~40
2018,edson,alberta,canada,21,20~40
2019,carcavelos,n/a,others,29,20~40
2030,seabeck,washington,usa,31,20~40
2033,omaha,others,usa,27,20~40
2035,longwood,florida,usa,15,0~20
2036,frenchtown,others,usa,49,40~60
2041,playa del rey,california,usa,-1,others
2060,pennsauken,new york,usa,54,40~60
2063,raleigh,others,usa,-1,others
2070,pembroke pines,florida,usa,22,20~40
2075,bonn,nordrhein-westfalen,germany,29,20~40
2084,logroño,others,spain,21,20~40
2089,lynchburg,others,usa,-1,others
2090,dudley,others,usa,28,20~40
2097,arlington,others,usa,-1,others
2099,tucson,others,usa,-1,others
2103,minneapolis,others,usa,43,40~60
2105,new smyrna beach,florida,usa,-1,others
2106,denver,others,usa,44,40~60
2108,houston,texas,usa,-1,others
2109,winnipeg,others,canada,-1,others
2110,charlotte,others,usa,-1,others
2115,escondido,california,usa,55,40~60
2116,parrsboro,nova scotia,canada,-1,others
2119,hartford,others,usa,-1,others
2127,high point,others,usa,-1,others
2132,hammond,others,usa,-1,others
2134,oakland,california,usa,35,20~40
2135,irvine,california,usa,-1,others
2136,salem,others,usa,45,40~60
2139,chesapeake,others,usa,33,20~40
2147,las vegas,others,usa,35,20~40
2148,los angeles,california,usa,-1,others
2152,grosse pointe,others,usa,1,0~20
2169,hollister,california,usa,-1,others
2170,kassel,hessen,germany,29,20~40
2172,quezon city,n/a,others,17,0~20
2178,linden,others,usa,-1,others
2179,sunderland,others,usa,30,20~40
2181,montreal,quebec,canada,15,0~20
2183,burnaby,british columbia,canada,-1,others
2189,montreal,quebec,canada,24,20~40
2190,lenexa,others,usa,29,20~40
2198,philadelphia,others,usa,-1,others
2199,launceston,others,australia,25,20~40
2203,woking,others,united kingdom,40,20~40
2204,el cajon,california,usa,-1,others
2216,münster,nordrhein-westfalen,germany,-1,others
2218,stratham,others,usa,48,40~60
2222,aptos,california,usa,-1,others
2224,paris,ile de france,others,23,20~40
2230,harpers ferry,others,usa,44,40~60
2238,san diego,california,usa,34,20~40
2250,charlotte,others,usa,-1,others
2253,saskatoon,others,canada,-1,others
2255,charlottesville,others,usa,35,20~40
2271,mooresville,others,usa,-1,others
2276,niskayuna,new york,usa,46,40~60
2281,vancouver,washington,usa,30,20~40
2287,north chili,new york,usa,35,20~40
2288,spring hill,others,usa,30,20~40
2292,brighton,others,usa,-1,others
2295,el sobrante,california,usa,21,20~40
2296,wenatchee,washington,usa,61,60~80
2312,roanoke,others,usa,-1,others
2313,cincinnati,others,usa,23,20~40
2326,porto,others,others,23,20~40
2333,ocean city,others,usa,-1,others
2337,grove city,others,usa,34,20~40
2340,st. louis,others,usa,29,20~40
2345,london,england,united kingdom,55,40~60
2350,st. louis,others,usa,24,20~40
2354,ottawa,ontario,canada,-1,others
2355,gatineau,quebec,canada,-1,others
2357,philadelphia,others,usa,35,20~40
2358,bryan,texas,usa,23,20~40
2363,mountain home,others,usa,42,40~60
2366,lathrup village,others,usa,16,0~20
2375,norfolk,others,usa,20,0~20
2376,bay village,others,usa,38,20~40
2379,london,england,united kingdom,-1,others
2385,london,ontario,canada,-1,others
2388,hawley,others,usa,64,60~80
2399,kent,others,usa,32,20~40
2404,new york,new york,usa,-1,others
2411,lake city,florida,usa,37,20~40
2414,edenhope,victoria,australia,-1,others
2416,seville,n/a,spain,21,20~40
2417,lakeland,florida,usa,35,20~40
2421,durban,others,others,-1,others
2437,san antonio,texas,usa,45,40~60
2439,atlanta,others,usa,26,20~40
2442,torino,others,others,25,20~40
2448,birmingham,england,united kingdom,-1,others
2453,independence,others,usa,-1,others
2461,san francisco,california,usa,59,40~60
2462,kingston,others,usa,-1,others
2466,olathe,others,usa,-1,others
2470,phoenix,others,usa,22,20~40
2481,st. louis,others,usa,-1,others
2484,asheville,others,usa,-1,others
2499,boulder,others,usa,49,40~60
2503,london,england,united kingdom,36,20~40
2515,reus,others,spain,38,20~40
2528,the colony,texas,usa,-1,others
2545,freiburg,baden-wuerttemberg,germany,48,40~60
2549,nice,others,others,31,20~40
2550,montpellier,others,others,-1,others
2552,frankenthal,others,others,-1,others
2559,santa rosa,california,usa,-1,others
2562,wheeling,others,usa,53,40~60
2565,pensacola,others,usa,-1,others
2569,santa rosa,california,usa,-1,others
2578,burlington,ontario,canada,16,0~20
2580,ann arbor,others,usa,-1,others
2584,bigfork,others,usa,-1,others
2589,shrewsbury,others,usa,-1,others
2590,el cerrito,california,usa,26,20~40
2591,bloomington,others,usa,-1,others
2605,marina del rey,california,usa,33,20~40
2611,vero beach,florida,usa,-1,others
2622,los angeles,california,usa,41,40~60
2630,kingsland,texas,usa,66,60~80
2632,farmingdale,new york,usa,47,40~60
2634,addison,texas,usa,53,40~60
2638,burnaby,british columbia,canada,-1,others
2640,college station,texas,usa,24,20~40
2643,cedar park,texas,usa,28,20~40
2644,austin,texas,usa,-1,others
2651,harlingen,texas,usa,-1,others
2653,los angeles,california,usa,46,40~60
2665,balozi,others,others,-1,others
2670,corpus christi,texas,usa,-1,others
2679,weston-super-mare,others,united kingdom,34,20~40
2681,christchurch,others,others,-1,others
2685,monteporzio catone(roma),lazio,others,21,20~40
2687,tucson,others,usa,35,20~40
2690,cordele,others,usa,35,20~40
2700,kenosha,others,usa,29,20~40
2719,staten island,new york,usa,37,20~40
2731,victoria,british columbia,canada,-1,others
2738,milano,lombardia,others,32,20~40
2749,bridge lake,british columbia,canada,18,0~20
2759,woodstock,new york,usa,-1,others
2766,frisco,texas,usa,42,40~60
2770,champaign,others,usa,-1,others
2776,dacula,others,usa,-1,others
2789,barcelona,catalunya,spain,28,20~40
2790,san antonio,texas,usa,50,40~60
2793,jefferson,others,usa,34,20~40
2799,eugene,others,usa,-1,others
2844,clinton township,others,usa,-1,others
2850,san diego,california,usa,-1,others
2853,cleveland,others,usa,-1,others
2854,deptford,others,usa,36,20~40
2855,dallas,texas,usa,35,20~40
2859,citrus heights,california,usa,-1,others
2861,columbus,others,usa,26,20~40
2883,pacific grove,california,usa,43,40~60
2891,beaverton,others,usa,-1,others
2892,portland,others,usa,26,20~40
2906,paris,ile de france,others,20,0~20
2907,new york,new york,usa,-1,others
2914,san jose,california,usa,34,20~40
2936,london,london,united kingdom,30,20~40
2945,franklin,others,usa,29,20~40
2948,raleigh,others,usa,24,20~40
2954,wichita,others,usa,71,60~80
2966,wauconda,others,usa,-1,others
2973,waukesha,others,usa,-1,others
2977,richland,washington,usa,25,20~40
2982,montreal,quebec,canada,34,20~40
2992,san diego,california,usa,-1,others
2995,belleville,others,usa,61,60~80
2996,milan,lombardia,others,21,20~40
3005,mountain view,california,usa,-1,others
3009,stratford,others,usa,-1,others
3017,roma,lazio,others,-1,others
3026,kuala lumpur,others,others,-1,others
3030,anchorage,others,usa,-1,others
3032,sydney,new south wales,australia,40,20~40
3048,klamath falls,others,usa,-1,others
3052,houston,texas,usa,31,20~40
3053,frankfurt,hessen,germany,33,20~40
3054,henrietta,new york,usa,-1,others
3060,bartlett,others,usa,-1,others
3062,chicago,others,usa,-1,others
3063,fort washington,others,usa,57,40~60
3077,lowell,others,usa,-1,others
3079,asheville,others,usa,-1,others
3087,berthoud,others,usa,20,0~20
3088,avignon,others,others,25,20~40
3099,umeå,others,others,-1,others
3100,oakland,california,usa,42,40~60
3104,watertown,others,usa,27,20~40
3106,memphis,others,usa,-1,others
3113,vernon,british columbia,canada,-1,others
3114,girvan,scotland,united kingdom,-1,others
3133,wapakoneta,others,usa,34,20~40
3142,lawrenceville,others,usa,29,20~40
3145,austin,texas,usa,34,20~40
3150,phoenix,others,usa,51,40~60
3154,new york,new york,usa,-1,others
3165,janesville,others,usa,-1,others
3166,dallas,others,usa,15,0~20
3167,milwaukee,others,usa,42,40~60
3168,mississauga,ontario,canada,17,0~20
3172,arlington,others,usa,32,20~40
3174,flagstaff,others,usa,24,20~40
3177,hamilton,n/a,others,44,40~60
3191,sligo,others,others,29,20~40
3192,milwaukee,others,usa,-1,others
3194,logan,others,usa,20,0~20
3197,ore city,texas,usa,38,20~40
3200,pamplona,others,spain,42,40~60
3206,bilbao,others,spain,23,20~40
3243,atlanta,others,usa,28,20~40
3251,brescia,lombardia,others,-1,others
3260,lawrenceville,others,usa,45,40~60
3261,lenexa,others,usa,42,40~60
3266,stockholm,n/a,others,-1,others
3282,didsbury,alberta,canada,52,40~60
3289,petawawa,ontario,canada,38,20~40
3293,barcelona,barcelona,spain,19,0~20
3296,rochester,others,usa,63,60~80
3300,cabot,others,usa,49,40~60
3305,halifax,nova scotia,canada,26,20~40
3310,tucson,others,usa,-1,others
3326,bonn,nordrhein-westfalen,germany,37,20~40
3329,grantsville,others,usa,-1,others
3331,mckeesport,others,usa,60,40~60
3332,hartlepool,others,united kingdom,54,40~60
3344,tucson,others,usa,61,60~80
3346,tehran,others,others,20,0~20
3350,colorado springs,others,usa,23,20~40
3355,barcelona,barcelona,spain,19,0~20
3362,new york,new york,usa,-1,others
3363,knoxville,others,usa,29,20~40
3368,nashua,others,usa,-1,others
3371,groveland,others,usa,25,20~40
3373,elk grove,california,usa,30,20~40
3374,ajax,ontario,canada,47,40~60
3379,toronto,ontario,canada,16,0~20
3393,aurora,others,usa,55,40~60
3404,montreal,quebec,canada,-1,others
3416,aachen,nordrhein-westfalen,germany,34,20~40
3418,san diego,california,usa,14,0~20
3427,eldorado,others,usa,50,40~60
3437,honolulu,others,usa,-1,others
3445,la mirada,california,usa,45,40~60
3460,edmonton,alberta,canada,32,20~40
3462,amherst,new york,usa,-1,others
3467,fort wayne,others,usa,36,20~40
3471,victoria,british columbia,canada,-1,others
3472,seattle,washington,usa,24,20~40
3473,aptos,california,usa,-1,others
3481,littleton,others,usa,49,40~60
3488,ljubljana,n/a,others,21,20~40
3492,cupertino,california,usa,-1,others
3505,florissant,others,usa,30,20~40
3507,chicago,others,usa,-1,others
3508,edinburgh,scotland,united kingdom,46,40~60
3509,san diego,california,usa,29,20~40
3512,portales,others,usa,-1,others
3514,evansville,others,usa,22,20~40
3521,chilliwack,british columbia,canada,-1,others
3532,fayetteville,new york,usa,-1,others
3537,seattle,washington,usa,-1,others
3538,madrid,madrid,spain,31,20~40
3543,elgin,texas,usa,37,20~40
3544,edgewater,others,usa,58,40~60
3546,milwaukee,others,usa,27,20~40
3556,bismarck,others,usa,68,60~80
3573,fair lawn,others,usa,32,20~40
3578,halifax,nova scotia,canada,25,20~40
3580,essington,others,usa,44,40~60
3588,marion,others,usa,-1,others
3593,lahaina,others,usa,-1,others
3594,auckland,n/a,others,48,40~60
3599,orlando,florida,usa,-1,others
3601,tallahassee,florida,usa,33,20~40
3605,bristol,others,usa,28,20~40
3619,washington,others,usa,-1,others
3622,round rock,others,others,-1,others
3628,easthampton,others,usa,-1,others
3632,edgewater,others,usa,33,20~40
3640,sacramento,california,usa,-1,others
3643,robbinsdale,others,usa,-1,others
3648,durham,others,usa,-1,others
3655,tucker,others,usa,33,20~40
3656,inglewood,california,usa,-1,others
3667,norfolk,others,usa,-1,others
3669,williamsburg,others,usa,34,20~40
3670,brookline,others,usa,-1,others
3674,mississauga,ontario,canada,-1,others
3675,barcelona,catalunya,spain,24,20~40
3679,allston,others,usa,25,20~40
3693,hampton,others,usa,23,20~40
3694,raleigh,others,usa,16,0~20
3709,lucama,others,usa,30,20~40
3711,highlands ranch,others,usa,-1,others
3719,eielson afb,others,usa,18,0~20
3728,pembroke pines,florida,usa,40,20~40
3752,langenthal,others,others,44,40~60
3756,round rock,texas,usa,44,40~60
3757,madrid,madrid,spain,-1,others
3761,san diego,california,usa,-1,others
3771,barcelona,n/a,spain,17,0~20
3775,port angeles,washington,usa,57,40~60
3780,eagle river,others,usa,-1,others
3789,munich,bayern,germany,25,20~40
3792,sacramento,california,usa,12,0~20
3799,norwich,england,united kingdom,18,0~20
3800,loomis,california,usa,-1,others
3814,langhorne,others,usa,-1,others
3816,roma,lazio,others,33,20~40
3817,columbia,others,usa,29,20~40
3821,scottdale,others,usa,36,20~40
3827,orlando,florida,usa,23,20~40
3839,broomfield,others,usa,-1,others
3840,meriden,others,usa,46,40~60
3842,long beach,california,usa,-1,others
3853,erie,others,usa,-1,others
3865,chandler,others,usa,25,20~40
3869,chapel hill,others,usa,38,20~40
3874,haarlem,others,others,-1,others
3884,arlington,washington,usa,64,60~80
3885,burlington,others,usa,-1,others
3893,dahlonega,others,usa,-1,others
3894,grand canyon,others,usa,-1,others
3910,allston,others,usa,25,20~40
3917,toronto,ontario,canada,25,20~40
3921,geneva,others,usa,45,40~60
3930,barcelona,catalunya,spain,47,40~60
3938,los banos,california,usa,37,20~40
3939,kenai,others,usa,53,40~60
3944,lloydminster,others,canada,-1,others
3948,asheville,others,usa,-1,others
3951,clearwater,florida,usa,-1,others
3952,montevallo,others,usa,-1,others
3954,detroit,others,usa,24,20~40
3965,st. peters,others,usa,-1,others
3975,c.m.c.h.,others,usa,29,20~40
3977,columbiana,others,usa,63,60~80
3983,north oaks,others,usa,-1,others
3999,new braunfels,texas,usa,71,60~80
4017,new orleans,others,usa,48,40~60
4035,alameda,california,usa,60,40~60
4045,houston,texas,usa,-1,others
4051,bath,england,united kingdom,37,20~40
4053,san francisco,california,usa,-1,others
4066,birmingham,others,usa,31,20~40
4067,puyallup,washington,usa,-1,others
4069,austin,texas,usa,-1,others
4077,austin,texas,usa,-1,others
4085,stratford,others,usa,-1,others
4090,haskell,others,usa,-1,others
4091,estill springs,others,usa,77,60~80
4092,hixson,others,usa,27,20~40
4096,newmarket,ontario,canada,38,20~40
4098,mei foo,others,others,30,20~40
4107,kelowna,british columbia,canada,19,0~20
4114,augsburg,bayern,germany,-1,others
4120,dickinson,others,usa,-1,others
4122,portland,others,usa,24,20~40
4131,hemel hempstead,england,united kingdom,51,40~60
4138,austin,texas,usa,20,0~20
4143,san jose,california,usa,-1,others
4144,winnipeg,others,canada,31,20~40
4149,highland,others,usa,-1,others
4157,birmingham,others,usa,39,20~40
4164,anchorage,others,usa,-1,others
4165,kasilof,others,usa,53,40~60
4169,fairbanks,others,usa,57,40~60
4170,douglas,others,usa,-1,others
4179,fairbanks,others,usa,18,0~20
4181,anchorage,others,usa,44,40~60
4183,anchorage,others,usa,57,40~60
4185,graham,washington,usa,63,60~80
4187,wasilla,others,usa,35,20~40
4188,north pole,others,usa,34,20~40
4191,juneau,others,usa,26,20~40
4196,kasilof,others,usa,-1,others
4197,anchorage,others,usa,61,60~80
4198,new port richey,florida,usa,14,0~20
4203,anchorage,others,usa,-1,others
4208,jerusalem,n/a,others,-1,others
4223,oldenburg,niedersachsen,germany,28,20~40
4225,ottawa,ontario,canada,33,20~40
4226,w. melbourne,florida,usa,-1,others
4228,austin,texas,usa,41,40~60
4246,chester twp.,others,usa,-1,others
4258,zurich,n/a,others,-1,others
4260,lyon,n/a,others,31,20~40
4273,minneapolis,others,usa,-1,others
4278,copenhagen,n/a,others,40,20~40
4285,adrian,others,usa,50,40~60
4292,weehawken,others,usa,-1,others
4303,calgary,alberta,canada,-1,others
4333,fuengirola,others,spain,17,0~20
4334,rome,lazio,others,38,20~40
4339,lleida,catalunya,spain,33,20~40
4343,matsudo,others,others,38,20~40
4358,whitewright,texas,usa,-1,others
4365,victoria,british columbia,canada,19,0~20
4366,afton,new york,usa,-1,others
