User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded
643,grenoble,others,others,23,20~40,3274,23,3
649,san diego,california,usa,-1,others,7287,5,6
650,santa cruz,california,usa,-1,others,7363,5,6
651,interlachen,florida,usa,26,20~40,3888,8,6
657,chattanooga,others,usa,-1,others,1510,23,6
660,ny,new york,usa,-1,others,6023,18,6
677,baton rouge,others,usa,27,20~40,561,23,6
683,union,others,usa,28,20~40,8580,23,6
685,stevens point,others,usa,21,20~40,8053,23,6
695,alphen aan den rijn,others,others,-1,others,195,23,3
709,roanoke,others,usa,14,0~20,7019,23,6
712,pratteln,others,others,29,20~40,6705,23,3
713,abingdon,n/a,united kingdom,49,40~60,53,16,5
714,austin,texas,usa,-1,others,403,28,6
717,spring hill,florida,usa,-1,others,7870,8,6
726,eatontown,others,usa,31,20~40,2374,23,6
728,welsh,others,usa,-1,others,8983,23,6
735,cortland,new york,usa,29,20~40,1861,18,6
741,novinger,others,usa,16,0~20,6005,23,6
744,ocala,florida,usa,48,40~60,6065,8,6
746,longmont,others,usa,36,20~40,4743,23,6
753,stockton,california,usa,-1,others,8072,5,6
756,scranton,others,usa,-1,others,7483,23,6
757,philadelphia,others,usa,29,20~40,6460,23,6
758,duesseldorf,others,germany,-1,others,2256,23,2
759,primm springs,others,usa,-1,others,6715,23,6
763,oakland,california,usa,-1,others,6045,5,6
765,york,others,usa,-1,others,9402,23,6
769,birmingham,others,usa,-1,others,782,23,6
771,ft. sill,others,usa,38,20~40,2932,23,6
774,wentzville,others,usa,16,0~20,8992,23,6
776,auckland,n/a,others,23,20~40,394,16,3
777,portland,others,usa,13,0~20,6666,23,6
778,bradenton,florida,usa,-1,others,955,8,6
780,woodland hills,california,usa,-1,others,9325,5,6
785,burbank,california,usa,-1,others,1129,5,6
786,panhandle,texas,usa,48,40~60,6325,28,6
805,sonoma,california,usa,34,20~40,7766,5,6
818,selangor,others,others,-1,others,7519,23,3
819,deer park,new york,usa,-1,others,2060,18,6
824,albuquerque,others,usa,15,0~20,135,23,6
827,mason city,others,usa,-1,others,5032,23,6
828,albuquerque,others,usa,35,20~40,135,23,6
834,rockville,others,usa,17,0~20,7053,23,6
843,deer lodge,others,usa,25,20~40,2058,23,6
850,bremen,others,germany,22,20~40,992,23,2
853,chesterfield,others,usa,24,20~40,1546,23,6
882,berkeley,california,usa,23,20~40,704,5,6
883,brookfield,others,usa,43,40~60,1053,23,6
886,bozeman,others,usa,-1,others,950,23,6
887,castaic,california,usa,30,20~40,1374,5,6
896,-,wales,united kingdom,27,20~40,3,31,5
899,bielefeld,nordrhein-westfalen,germany,23,20~40,754,20,2
900,scranton,others,usa,25,20~40,7483,23,6
901,worcester,others,united kingdom,21,20~40,9344,23,5
902,overland,others,usa,18,0~20,6239,23,6
903,los angeles,california,usa,19,0~20,4761,5,6
913,manchester,others,united kingdom,44,40~60,4924,23,5
915,humble,texas,usa,50,40~60,3793,28,6
929,king of prussia,others,usa,36,20~40,4183,23,6
938,calgary,alberta,canada,55,40~60,1214,0,1
941,bend,others,usa,-1,others,676,23,6
951,aglaura,others,usa,-1,others,86,23,6
965,las cruces,others,usa,24,20~40,4466,23,6
969,river forest,others,usa,13,0~20,7003,23,6
973,eugene,others,usa,-1,others,2590,23,6
999,newark,others,usa,21,20~40,5789,23,6
1003,tequesta,florida,usa,-1,others,8324,8,6
1008,boston,others,usa,-1,others,918,23,6
1009,delano,others,usa,56,40~60,2077,23,6
1010,silver spring,others,usa,26,20~40,7658,23,6
1016,clementon,others,usa,-1,others,1652,23,6
1019,san diego,california,usa,-1,others,7287,5,6
1021,rowland,others,usa,-1,others,7134,23,6
1022,newport news,others,usa,-1,others,5814,23,6
1024,charles town,others,usa,-1,others,1493,23,6
1025,maidstone,england,united kingdom,33,20~40,4891,7,5
1031,sparks,others,usa,52,40~60,7847,23,6
1032,lockhart,texas,usa,-1,others,4707,28,6
1038,dallas,texas,usa,26,20~40,1994,28,6
1040,los angeles,california,usa,-1,others,4761,5,6
1048,oakville,ontario,canada,22,20~40,6054,22,1
1054,burnsville,others,usa,37,20~40,1151,23,6
1057,norwich,others,united kingdom,19,0~20,5993,23,5
1060,lincoln,others,usa,38,20~40,4641,23,6
1063,edmonton,alberta,canada,19,0~20,2405,0,1
1075,hurst,texas,usa,49,40~60,3814,28,6
1079,eugene,others,usa,-1,others,2590,23,6
1082,rochester,washington,usa,36,20~40,7032,32,6
1083,newport news,others,usa,-1,others,5814,23,6
1093,needham,others,usa,-1,others,5698,23,6
1108,fairbanks,others,usa,-1,others,2625,23,6
1111,london,ontario,canada,-1,others,4732,22,1
1113,richmond,others,usa,22,20~40,6958,23,6
1116,calgary,alberta,canada,29,20~40,1214,0,1
1118,cleveland,others,usa,-1,others,1660,23,6
1129,bothell,washington,usa,53,40~60,919,32,6
1131,berkeley,california,usa,22,20~40,704,5,6
1133,kingswood,south australia,australia,46,40~60,4196,27,0
1140,bridgewater,others,usa,19,0~20,1013,23,6
1150,jericho,others,usa,25,20~40,3975,23,6
1155,smyrna,others,usa,22,20~40,7718,23,6
1161,brier,washington,usa,-1,others,1017,32,6
1164,woburn,others,usa,35,20~40,9292,23,6
1166,nantes,others,others,22,20~40,5646,23,3
1167,milwaukee,others,usa,25,20~40,5262,23,6
1169,olympia,washington,usa,27,20~40,6139,32,6
1178,heidelberg,baden-wuerttemberg,germany,9,0~20,3533,1,2
1180,storrs,others,usa,23,20~40,8087,23,6
1184,la mirada,california,usa,38,20~40,4310,5,6
1200,westfield,others,usa,-1,others,9088,23,6
1210,new york,new york,usa,-1,others,5787,18,6
1211,rennes,others,others,22,20~40,6916,23,3
1214,speicher,others,germany,30,20~40,7852,23,2
1219,taiping,others,others,17,0~20,8245,23,3
1223,orlando,florida,usa,-1,others,6188,8,6
1234,barbera del valles,barcelona,spain,25,20~40,508,2,4
1235,salt spring island,british columbia,canada,-1,others,7260,4,1
1248,dixon,california,usa,-1,others,2175,5,6
1249,surrey,british columbia,canada,-1,others,8186,4,1
1250,arlington,others,usa,44,40~60,322,23,6
1252,la,california,usa,-1,others,4290,5,6
1254,16605 bennington ct,others,usa,26,20~40,13,23,6
1259,whistler,british columbia,canada,29,20~40,9132,4,1
1261,el paso,texas,usa,46,40~60,2439,28,6
1264,antelope,california,usa,-1,others,276,5,6
1267,salem,others,usa,-1,others,7246,23,6
1279,long beach,california,usa,-1,others,4737,5,6
1281,london,england,united kingdom,32,20~40,4732,7,5
1293,haddon twp,others,usa,-1,others,3359,23,6
1294,victoria,british columbia,canada,-1,others,8735,4,1
1297,los gatos,california,usa,30,20~40,4764,5,6
1309,walker,others,usa,28,20~40,8830,23,6
1330,swisttal,nordrhein-westfalen,germany,-1,others,8221,20,2
1331,lisboa,n/a,others,32,20~40,4663,16,3
1343,bishop auckland,england,united kingdom,33,20~40,786,7,5
1361,wiesbaden,hessen,germany,-1,others,9184,9,2
1368,hopewell,others,usa,22,20~40,3737,23,6
1372,frankfurt,hessen,germany,34,20~40,2848,9,2
1375,dinwiddie,others,usa,59,40~60,2172,23,6
1376,peoria,others,usa,-1,others,6418,23,6
1377,swansea,others,usa,20,0~20,8206,23,6
1389,trenton,others,usa,22,20~40,8477,23,6
1395,santa monica,california,usa,-1,others,7370,5,6
1396,santa barbara,california,usa,35,20~40,7357,5,6
1399,york,others,usa,41,40~60,9402,23,6
1403,virginia beach,others,usa,26,20~40,8768,23,6
1409,farmington hills,others,usa,74,60~80,2668,23,6
1410,amherst,new york,usa,22,20~40,236,18,6
1412,winston-salem,others,usa,47,40~60,9267,23,6
1417,fort collins,others,usa,-1,others,2784,23,6
1424,north avoca,new south wales,australia,-1,others,5891,17,0
1427,mililani,others,usa,22,20~40,5235,23,6
1433,woodbridge,california,usa,54,40~60,9316,5,6
1434,bethel,others,usa,-1,others,731,23,6
1435,st. louis,others,usa,36,20~40,7968,23,6
1436,sault ste. marie,ontario,canada,-1,others,7412,22,1
1439,tilley,alberta,canada,-1,others,8396,0,1
1442,paris,ile de france,others,36,20~40,6335,10,3
1448,la mesa,california,usa,61,60~80,4309,5,6
1455,chehalis,washington,usa,-1,others,1516,32,6
1485,allendale,others,usa,30,20~40,174,23,6
1486,montmorency,victoria,australia,75,60~80,5374,30,0
1489,somerville,others,usa,20,0~20,7759,23,6
1491,sheffield,england,united kingdom,22,20~40,7583,7,5
1499,lawrence,others,usa,-1,others,4501,23,6
1500,brighton,england,united kingdom,-1,others,1019,7,5
1504,iowa city,others,usa,-1,others,3899,23,6
1511,cuyahoga falls,others,usa,25,20~40,1973,23,6
1513,oak hill,others,usa,40,20~40,6036,23,6
1515,bloomington,others,usa,27,20~40,840,23,6
1519,raleigh,others,usa,61,60~80,6827,23,6
1530,hartsdale,new york,usa,26,20~40,3464,18,6
1535,virginia beach,others,usa,69,60~80,8768,23,6
1539,calgary,alberta,canada,-1,others,1214,0,1
1548,brooklyn,new york,usa,28,20~40,1060,18,6
1550,des moines,washington,usa,-1,others,2124,32,6
1554,lincoln,others,usa,29,20~40,4641,23,6
1558,normal,others,usa,61,60~80,5879,23,6
1559,manchester,others,usa,-1,others,4924,23,6
1570,brooklyn,new york,usa,28,20~40,1060,18,6
1585,albuquerque,others,usa,29,20~40,135,23,6
1586,north muskegon,others,united kingdom,14,0~20,5931,23,5
1589,clio,others,usa,50,40~60,1681,23,6
1591,flensburg,others,germany,24,20~40,2726,23,2
1596,jackson,others,usa,51,40~60,3937,23,6
1597,west columbia,texas,usa,23,20~40,9012,28,6
1608,collingswood,others,usa,27,20~40,1750,23,6
1617,chicago,others,usa,24,20~40,1559,23,6
1619,visalia,california,usa,-1,others,8770,5,6
1641,winston salem,others,usa,22,20~40,9266,23,6
1650,victoria,british columbia,canada,-1,others,8735,4,1
1652,new york,new york,usa,-1,others,5787,18,6
1660,fort worth,texas,usa,-1,others,2821,28,6
1674,minneapolis,others,usa,26,20~40,5272,23,6
1688,chelmsford,england,united kingdom,53,40~60,1519,7,5
1696,las palmas gc,others,spain,34,20~40,4471,23,4
1706,olympia,washington,usa,26,20~40,6139,32,6
1718,framingham,others,usa,28,20~40,2843,23,6
1719,sg,others,others,-1,others,7560,23,3
1721,windsor,ontario,canada,21,20~40,9245,22,1
1725,palma,others,united kingdom,25,20~40,6298,23,5
1730,el paso,texas,usa,33,20~40,2439,28,6
1733,independence,others,usa,30,20~40,3856,23,6
1759,hollywood,florida,usa,29,20~40,3693,8,6
1768,newington,others,usa,25,20~40,5807,23,6
1773,northridge,california,usa,16,0~20,5984,5,6
1775,albuquerque,others,usa,14,0~20,135,23,6
1790,chicago,others,usa,25,20~40,1559,23,6
1791,harrisburg,others,usa,-1,others,3447,23,6
1792,hutchinson,others,usa,-1,others,3817,23,6
1803,northville,new york,usa,48,40~60,5987,18,6
1805,euless,texas,usa,-1,others,2591,28,6
1812,provo,others,usa,24,20~40,6742,23,6
1838,glens falls,new york,usa,-1,others,3113,18,6
1841,washington dc,others,usa,-1,others,8898,23,6
1846,strasbourg,others,others,25,20~40,8097,23,3
1848,bellingham,washington,usa,22,20~40,649,32,6
1859,sackville,others,canada,-1,others,7198,23,1
1863,feucht,bayern,germany,43,40~60,2700,3,2
1869,westfield,others,usa,21,20~40,9088,23,6
1881,binghamton,new york,usa,31,20~40,773,18,6
1892,fort wayne,others,usa,47,40~60,2819,23,6
1898,waukegan,others,usa,47,40~60,8929,23,6
1901,vancouver,british columbia,canada,-1,others,8675,4,1
1903,hualien,others,others,36,20~40,3777,23,3
1905,baton rouge,others,usa,-1,others,561,23,6
1915,louisville,others,usa,-1,others,4776,23,6
1918,london,england,united kingdom,23,20~40,4732,7,5
1928,kansas city,others,usa,17,0~20,4053,23,6
1933,honolulu,others,usa,-1,others,3722,23,6
1937,bozeman,others,usa,42,40~60,950,23,6
1945,wrightsville beach,others,usa,54,40~60,9354,23,6
1947,ottawa,ontario,canada,-1,others,6226,22,1
1949,wilmington,others,usa,-1,others,9229,23,6
1951,karlsruhe,others,germany,28,20~40,4062,23,2
1978,saint louis,others,usa,-1,others,7226,23,6
1989,phoenix,others,usa,27,20~40,6467,23,6
1996,sydney,new south wales,australia,34,20~40,8224,17,0
2010,colfax,others,usa,-1,others,1735,23,6
2012,bray,others,others,34,20~40,983,23,3
2018,edson,alberta,canada,21,20~40,2408,0,1
2019,carcavelos,n/a,others,29,20~40,1309,16,3
2030,seabeck,washington,usa,31,20~40,7486,32,6
2033,omaha,others,usa,27,20~40,6141,23,6
2035,longwood,florida,usa,15,0~20,4746,8,6
2036,frenchtown,others,usa,49,40~60,2882,23,6
2041,playa del rey,california,usa,-1,others,6550,5,6
2060,pennsauken,new york,usa,54,40~60,6412,18,6
2063,raleigh,others,usa,-1,others,6827,23,6
2070,pembroke pines,florida,usa,22,20~40,6400,8,6
2075,bonn,nordrhein-westfalen,germany,29,20~40,893,20,2
2084,logroño,others,spain,21,20~40,4719,23,4
2089,lynchburg,others,usa,-1,others,4832,23,6
2090,dudley,others,usa,28,20~40,2255,23,6
2097,arlington,others,usa,-1,others,322,23,6
2099,tucson,others,usa,-1,others,8518,23,6
2103,minneapolis,others,usa,43,40~60,5272,23,6
2105,new smyrna beach,florida,usa,-1,others,5780,8,6
2106,denver,others,usa,44,40~60,2113,23,6
2108,houston,texas,usa,-1,others,3767,28,6
2109,winnipeg,others,canada,-1,others,9260,23,1
2110,charlotte,others,usa,-1,others,1496,23,6
2115,escondido,california,usa,55,40~60,2558,5,6
2116,parrsboro,nova scotia,canada,-1,others,6353,21,1
2119,hartford,others,usa,-1,others,3458,23,6
2127,high point,others,usa,-1,others,3618,23,6
2132,hammond,others,usa,-1,others,3400,23,6
2134,oakland,california,usa,35,20~40,6045,5,6
2135,irvine,california,usa,-1,others,3912,5,6
2136,salem,others,usa,45,40~60,7246,23,6
2139,chesapeake,others,usa,33,20~40,1538,23,6
2147,las vegas,others,usa,35,20~40,4474,23,6
2148,los angeles,california,usa,-1,others,4761,5,6
2152,grosse pointe,others,usa,1,0~20,3294,23,6
2169,hollister,california,usa,-1,others,3689,5,6
2170,kassel,hessen,germany,29,20~40,4068,9,2
2172,quezon city,n/a,others,17,0~20,6801,16,3
2178,linden,others,usa,-1,others,4648,23,6
2179,sunderland,others,usa,30,20~40,8170,23,6
2181,montreal,quebec,canada,15,0~20,5380,24,1
2183,burnaby,british columbia,canada,-1,others,1148,4,1
2189,montreal,quebec,canada,24,20~40,5380,24,1
2190,lenexa,others,usa,29,20~40,4568,23,6
2198,philadelphia,others,usa,-1,others,6460,23,6
2199,launceston,others,australia,25,20~40,4487,23,0
2203,woking,others,united kingdom,40,20~40,9297,23,5
2204,el cajon,california,usa,-1,others,2427,5,6
2216,münster,nordrhein-westfalen,germany,-1,others,5607,20,2
2218,stratham,others,usa,48,40~60,8101,23,6
2222,aptos,california,usa,-1,others,301,5,6
2224,paris,ile de france,others,23,20~40,6335,10,3
2230,harpers ferry,others,usa,44,40~60,3442,23,6
2238,san diego,california,usa,34,20~40,7287,5,6
2250,charlotte,others,usa,-1,others,1496,23,6
2253,saskatoon,others,canada,-1,others,7401,23,1
2255,charlottesville,others,usa,35,20~40,1499,23,6
2271,mooresville,others,usa,-1,others,5397,23,6
2276,niskayuna,new york,usa,46,40~60,5854,18,6
2281,vancouver,washington,usa,30,20~40,8675,32,6
2287,north chili,new york,usa,35,20~40,5904,18,6
2288,spring hill,others,usa,30,20~40,7870,23,6
2292,brighton,others,usa,-1,others,1019,23,6
2295,el sobrante,california,usa,21,20~40,2442,5,6
2296,wenatchee,washington,usa,61,60~80,8987,32,6
2312,roanoke,others,usa,-1,others,7019,23,6
2313,cincinnati,others,usa,23,20~40,1607,23,6
2326,porto,others,others,23,20~40,6667,23,3
2333,ocean city,others,usa,-1,others,6068,23,6
2337,grove city,others,usa,34,20~40,3304,23,6
2340,st. louis,others,usa,29,20~40,7968,23,6
2345,london,england,united kingdom,55,40~60,4732,7,5
2350,st. louis,others,usa,24,20~40,7968,23,6
2354,ottawa,ontario,canada,-1,others,6226,22,1
2355,gatineau,quebec,canada,-1,others,3005,24,1
2357,philadelphia,others,usa,35,20~40,6460,23,6
2358,bryan,texas,usa,23,20~40,1093,28,6
2363,mountain home,others,usa,42,40~60,5483,23,6
2366,lathrup village,others,usa,16,0~20,4478,23,6
2375,norfolk,others,usa,20,0~20,5878,23,6
2376,bay village,others,usa,38,20~40,575,23,6
2379,london,england,united kingdom,-1,others,4732,7,5
2385,london,ontario,canada,-1,others,4732,22,1
2388,hawley,others,usa,64,60~80,3499,23,6
2399,kent,others,usa,32,20~40,4129,23,6
2404,new york,new york,usa,-1,others,5787,18,6
2411,lake city,florida,usa,37,20~40,4368,8,6
2414,edenhope,victoria,australia,-1,others,2388,30,0
2416,seville,n/a,spain,21,20~40,7554,16,4
2417,lakeland,florida,usa,35,20~40,4403,8,6
2421,durban,others,others,-1,others,2286,23,3
2437,san antonio,texas,usa,45,40~60,7277,28,6
2439,atlanta,others,usa,26,20~40,380,23,6
2442,torino,others,others,25,20~40,8442,23,3
2448,birmingham,england,united kingdom,-1,others,782,7,5
2453,independence,others,usa,-1,others,3856,23,6
2461,san francisco,california,usa,59,40~60,7294,5,6
2462,kingston,others,usa,-1,others,4192,23,6
2466,olathe,others,usa,-1,others,6113,23,6
2470,phoenix,others,usa,22,20~40,6467,23,6
2481,st. louis,others,usa,-1,others,7968,23,6
2484,asheville,others,usa,-1,others,350,23,6
2499,boulder,others,usa,49,40~60,921,23,6
2503,london,england,united kingdom,36,20~40,4732,7,5
2515,reus,others,spain,38,20~40,6927,23,4
2528,the colony,texas,usa,-1,others,8345,28,6
2545,freiburg,baden-wuerttemberg,germany,48,40~60,2876,1,2
2549,nice,others,others,31,20~40,5832,23,3
2550,montpellier,others,others,-1,others,5378,23,3
2552,frankenthal,others,others,-1,others,2845,23,3
2559,santa rosa,california,usa,-1,others,7373,5,6
2562,wheeling,others,usa,53,40~60,9128,23,6
2565,pensacola,others,usa,-1,others,6414,23,6
2569,santa rosa,california,usa,-1,others,7373,5,6
2578,burlington,ontario,canada,16,0~20,1147,22,1
2580,ann arbor,others,usa,-1,others,265,23,6
2584,bigfork,others,usa,-1,others,764,23,6
2589,shrewsbury,others,usa,-1,others,7634,23,6
2590,el cerrito,california,usa,26,20~40,2430,5,6
2591,bloomington,others,usa,-1,others,840,23,6
2605,marina del rey,california,usa,33,20~40,4991,5,6
2611,vero beach,florida,usa,-1,others,8721,8,6
2622,los angeles,california,usa,41,40~60,4761,5,6
2630,kingsland,texas,usa,66,60~80,4189,28,6
2632,farmingdale,new york,usa,47,40~60,2666,18,6
2634,addison,texas,usa,53,40~60,71,28,6
2638,burnaby,british columbia,canada,-1,others,1148,4,1
2640,college station,texas,usa,24,20~40,1743,28,6
2643,cedar park,texas,usa,28,20~40,1421,28,6
2644,austin,texas,usa,-1,others,403,28,6
2651,harlingen,texas,usa,-1,others,3436,28,6
2653,los angeles,california,usa,46,40~60,4761,5,6
2665,balozi,others,others,-1,others,491,23,3
2670,corpus christi,texas,usa,-1,others,1853,28,6
2679,weston-super-mare,others,united kingdom,34,20~40,9101,23,5
2681,christchurch,others,others,-1,others,1593,23,3
2685,monteporzio catone(roma),lazio,others,21,20~40,5358,11,3
2687,tucson,others,usa,35,20~40,8518,23,6
2690,cordele,others,usa,35,20~40,1838,23,6
2700,kenosha,others,usa,29,20~40,4127,23,6
2719,staten island,new york,usa,37,20~40,8030,18,6
2731,victoria,british columbia,canada,-1,others,8735,4,1
2738,milano,lombardia,others,32,20~40,5233,13,3
2749,bridge lake,british columbia,canada,18,0~20,1007,4,1
2759,woodstock,new york,usa,-1,others,9335,18,6
2766,frisco,texas,usa,42,40~60,2896,28,6
2770,champaign,others,usa,-1,others,1467,23,6
2776,dacula,others,usa,-1,others,1982,23,6
2789,barcelona,catalunya,spain,28,20~40,512,6,4
2790,san antonio,texas,usa,50,40~60,7277,28,6
2793,jefferson,others,usa,34,20~40,3965,23,6
2799,eugene,others,usa,-1,others,2590,23,6
2844,clinton township,others,usa,-1,others,1675,23,6
2850,san diego,california,usa,-1,others,7287,5,6
2853,cleveland,others,usa,-1,others,1660,23,6
2854,deptford,others,usa,36,20~40,2117,23,6
2855,dallas,texas,usa,35,20~40,1994,28,6
2859,citrus heights,california,usa,-1,others,1614,5,6
2861,columbus,others,usa,26,20~40,1778,23,6
2883,pacific grove,california,usa,43,40~60,6262,5,6
2891,beaverton,others,usa,-1,others,607,23,6
2892,portland,others,usa,26,20~40,6666,23,6
2906,paris,ile de france,others,20,0~20,6335,10,3
2907,new york,new york,usa,-1,others,5787,18,6
2914,san jose,california,usa,34,20~40,7304,5,6
2936,london,london,united kingdom,30,20~40,4732,14,5
2945,franklin,others,usa,29,20~40,2853,23,6
2948,raleigh,others,usa,24,20~40,6827,23,6
2954,wichita,others,usa,71,60~80,9176,23,6
2966,wauconda,others,usa,-1,others,8926,23,6
2973,waukesha,others,usa,-1,others,8930,23,6
2977,richland,washington,usa,25,20~40,6955,32,6
2982,montreal,quebec,canada,34,20~40,5380,24,1
2992,san diego,california,usa,-1,others,7287,5,6
2995,belleville,others,usa,61,60~80,646,23,6
2996,milan,lombardia,others,21,20~40,5232,13,3
3005,mountain view,california,usa,-1,others,5487,5,6
3009,stratford,others,usa,-1,others,8099,23,6
3017,roma,lazio,others,-1,others,7074,11,3
3026,kuala lumpur,others,others,-1,others,4263,23,3
3030,anchorage,others,usa,-1,others,250,23,6
3032,sydney,new south wales,australia,40,20~40,8224,17,0
3048,klamath falls,others,usa,-1,others,4225,23,6
3052,houston,texas,usa,31,20~40,3767,28,6
3053,frankfurt,hessen,germany,33,20~40,2848,9,2
3054,henrietta,new york,usa,-1,others,3562,18,6
3060,bartlett,others,usa,-1,others,540,23,6
3062,chicago,others,usa,-1,others,1559,23,6
3063,fort washington,others,usa,57,40~60,2818,23,6
3077,lowell,others,usa,-1,others,4785,23,6
3079,asheville,others,usa,-1,others,350,23,6
3087,berthoud,others,usa,20,0~20,721,23,6
3088,avignon,others,others,25,20~40,414,23,3
3099,umeå,others,others,-1,others,8575,23,3
3100,oakland,california,usa,42,40~60,6045,5,6
3104,watertown,others,usa,27,20~40,8912,23,6
3106,memphis,others,usa,-1,others,5135,23,6
3113,vernon,british columbia,canada,-1,others,8718,4,1
3114,girvan,scotland,united kingdom,-1,others,3075,26,5
3133,wapakoneta,others,usa,34,20~40,8863,23,6
3142,lawrenceville,others,usa,29,20~40,4503,23,6
3145,austin,texas,usa,34,20~40,403,28,6
3150,phoenix,others,usa,51,40~60,6467,23,6
3154,new york,new york,usa,-1,others,5787,18,6
3165,janesville,others,usa,-1,others,3957,23,6
3166,dallas,others,usa,15,0~20,1994,23,6
