User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded,User-Age-Encoded
695,others,others,others,-1,others,19,23,3,5
709,others,others,usa,14,0~20,19,23,6,0
712,others,others,others,29,20~40,19,23,3,1
713,others,n/a,united kingdom,49,40~60,19,16,5,2
714,others,texas,usa,-1,others,19,28,6,5
717,others,florida,usa,-1,others,19,8,6,5
726,others,others,usa,31,20~40,19,23,6,1
728,others,others,usa,-1,others,19,23,6,5
735,others,new york,usa,29,20~40,19,18,6,1
741,others,others,usa,16,0~20,19,23,6,0
744,others,florida,usa,48,40~60,19,8,6,2
746,others,others,usa,36,20~40,19,23,6,1
753,others,california,usa,-1,others,19,5,6,5
756,others,others,usa,-1,others,19,23,6,5
757,others,others,usa,29,20~40,19,23,6,1
758,others,others,germany,-1,others,19,23,2,5
759,others,others,usa,-1,others,19,23,6,5
763,others,california,usa,-1,others,19,5,6,5
765,others,others,usa,-1,others,19,23,6,5
769,others,others,usa,-1,others,19,23,6,5
771,others,others,usa,38,20~40,19,23,6,1
774,others,others,usa,16,0~20,19,23,6,0
776,others,n/a,others,23,20~40,19,16,3,1
777,portland,others,usa,13,0~20,23,23,6,0
778,others,florida,usa,-1,others,19,8,6,5
780,others,california,usa,-1,others,19,5,6,5
785,others,california,usa,-1,others,19,5,6,5
786,others,texas,usa,48,40~60,19,28,6,2
805,others,california,usa,34,20~40,19,5,6,1
818,others,others,others,-1,others,19,23,3,5
819,others,new york,usa,-1,others,19,18,6,5
824,others,others,usa,15,0~20,19,23,6,0
827,others,others,usa,-1,others,19,23,6,5
828,others,others,usa,35,20~40,19,23,6,1
834,others,others,usa,17,0~20,19,23,6,0
843,others,others,usa,25,20~40,19,23,6,1
850,others,others,germany,22,20~40,19,23,2,1
853,others,others,usa,24,20~40,19,23,6,1
882,others,california,usa,23,20~40,19,5,6,1
883,others,others,usa,43,40~60,19,23,6,2
886,others,others,usa,-1,others,19,23,6,5
887,others,california,usa,30,20~40,19,5,6,1
896,others,wales,united kingdom,27,20~40,19,31,5,1
899,others,nordrhein-westfalen,germany,23,20~40,19,20,2,1
900,others,others,usa,25,20~40,19,23,6,1
901,others,others,united kingdom,21,20~40,19,23,5,1
902,others,others,usa,18,0~20,19,23,6,0
903,others,california,usa,19,0~20,19,5,6,0
913,manchester,others,united kingdom,44,40~60,15,23,5,2
915,others,texas,usa,50,40~60,19,28,6,2
929,others,others,usa,36,20~40,19,23,6,1
938,calgary,alberta,canada,55,40~60,6,0,1,2
941,others,others,usa,-1,others,19,23,6,5
951,others,others,usa,-1,others,19,23,6,5
965,others,others,usa,24,20~40,19,23,6,1
969,others,others,usa,13,0~20,19,23,6,0
973,others,others,usa,-1,others,19,23,6,5
999,others,others,usa,21,20~40,19,23,6,1
1003,others,florida,usa,-1,others,19,8,6,5
1008,others,others,usa,-1,others,19,23,6,5
1009,others,others,usa,56,40~60,19,23,6,2
1010,others,others,usa,26,20~40,19,23,6,1
1016,others,others,usa,-1,others,19,23,6,5
1019,san diego,california,usa,-1,others,25,5,6,5
1021,others,others,usa,-1,others,19,23,6,5
1022,others,others,usa,-1,others,19,23,6,5
1024,others,others,usa,-1,others,19,23,6,5
1025,others,england,united kingdom,33,20~40,19,7,5,1
1031,others,others,usa,52,40~60,19,23,6,2
1032,others,texas,usa,-1,others,19,28,6,5
1038,others,texas,usa,26,20~40,19,28,6,1
1040,others,california,usa,-1,others,19,5,6,5
1048,others,ontario,canada,22,20~40,19,22,1,1
1054,others,others,usa,37,20~40,19,23,6,1
1057,others,others,united kingdom,19,0~20,19,23,5,0
1060,others,others,usa,38,20~40,19,23,6,1
1063,others,alberta,canada,19,0~20,19,0,1,0
1075,others,texas,usa,49,40~60,19,28,6,2
1079,others,others,usa,-1,others,19,23,6,5
1082,others,washington,usa,36,20~40,19,32,6,1
1083,others,others,usa,-1,others,19,23,6,5
1093,others,others,usa,-1,others,19,23,6,5
1108,others,others,usa,-1,others,19,23,6,5
1111,others,ontario,canada,-1,others,19,22,1,5
1113,others,others,usa,22,20~40,19,23,6,1
1116,calgary,alberta,canada,29,20~40,6,0,1,1
1118,others,others,usa,-1,others,19,23,6,5
1129,others,washington,usa,53,40~60,19,32,6,2
1131,others,california,usa,22,20~40,19,5,6,1
1133,others,south australia,australia,46,40~60,19,27,0,2
1140,others,others,usa,19,0~20,19,23,6,0
1150,others,others,usa,25,20~40,19,23,6,1
1155,others,others,usa,22,20~40,19,23,6,1
1161,others,washington,usa,-1,others,19,32,6,5
1164,others,others,usa,35,20~40,19,23,6,1
1166,others,others,others,22,20~40,19,23,3,1
1167,others,others,usa,25,20~40,19,23,6,1
1169,others,washington,usa,27,20~40,19,32,6,1
1178,others,baden-wuerttemberg,germany,9,0~20,19,1,2,0
1180,others,others,usa,23,20~40,19,23,6,1
1184,others,california,usa,38,20~40,19,5,6,1
1200,others,others,usa,-1,others,19,23,6,5
1210,others,new york,usa,-1,others,19,18,6,5
1211,others,others,others,22,20~40,19,23,3,1
1214,others,others,germany,30,20~40,19,23,2,1
1219,others,others,others,17,0~20,19,23,3,0
1223,others,florida,usa,-1,others,19,8,6,5
1234,others,barcelona,spain,25,20~40,19,2,4,1
1235,others,british columbia,canada,-1,others,19,4,1,5
1248,others,california,usa,-1,others,19,5,6,5
1249,others,british columbia,canada,-1,others,19,4,1,5
1250,others,others,usa,44,40~60,19,23,6,2
1252,others,california,usa,-1,others,19,5,6,5
1254,others,others,usa,26,20~40,19,23,6,1
1259,others,british columbia,canada,29,20~40,19,4,1,1
1261,others,texas,usa,46,40~60,19,28,6,2
1264,others,california,usa,-1,others,19,5,6,5
1267,others,others,usa,-1,others,19,23,6,5
1279,others,california,usa,-1,others,19,5,6,5
1281,london,england,united kingdom,32,20~40,13,7,5,1
1293,others,others,usa,-1,others,19,23,6,5
1294,victoria,british columbia,canada,-1,others,34,4,1,5
1297,others,california,usa,30,20~40,19,5,6,1
1309,others,others,usa,28,20~40,19,23,6,1
1330,others,nordrhein-westfalen,germany,-1,others,19,20,2,5
1331,lisboa,n/a,others,32,20~40,12,16,3,1
1343,others,england,united kingdom,33,20~40,19,7,5,1
1361,others,hessen,germany,-1,others,19,9,2,5
1368,others,others,usa,22,20~40,19,23,6,1
1372,others,hessen,germany,34,20~40,19,9,2,1
1375,others,others,usa,59,40~60,19,23,6,2
1376,others,others,usa,-1,others,19,23,6,5
1377,others,others,usa,20,0~20,19,23,6,0
1389,others,others,usa,22,20~40,19,23,6,1
1395,others,california,usa,-1,others,19,5,6,5
1396,others,california,usa,35,20~40,19,5,6,1
1399,others,others,usa,41,40~60,19,23,6,2
1403,others,others,usa,26,20~40,19,23,6,1
1409,others,others,usa,74,60~80,19,23,6,3
1410,others,new york,usa,22,20~40,19,18,6,1
1412,others,others,usa,47,40~60,19,23,6,2
1417,others,others,usa,-1,others,19,23,6,5
1424,others,new south wales,australia,-1,others,19,17,0,5
1427,others,others,usa,22,20~40,19,23,6,1
1433,others,california,usa,54,40~60,19,5,6,2
1434,others,others,usa,-1,others,19,23,6,5
1435,others,others,usa,36,20~40,19,23,6,1
1436,others,ontario,canada,-1,others,19,22,1,5
1439,others,alberta,canada,-1,others,19,0,1,5
1442,paris,ile de france,others,36,20~40,21,10,3,1
1448,others,california,usa,61,60~80,19,5,6,3
1455,others,washington,usa,-1,others,19,32,6,5
1485,others,others,usa,30,20~40,19,23,6,1
1486,others,victoria,australia,75,60~80,19,30,0,3
1489,others,others,usa,20,0~20,19,23,6,0
1491,sheffield,england,united kingdom,22,20~40,28,7,5,1
1499,others,others,usa,-1,others,19,23,6,5
1500,others,england,united kingdom,-1,others,19,7,5,5
1504,others,others,usa,-1,others,19,23,6,5
1511,others,others,usa,25,20~40,19,23,6,1
1513,others,others,usa,40,20~40,19,23,6,1
1515,others,others,usa,27,20~40,19,23,6,1
1519,others,others,usa,61,60~80,19,23,6,3
1530,others,new york,usa,26,20~40,19,18,6,1
1535,others,others,usa,69,60~80,19,23,6,3
1539,calgary,alberta,canada,-1,others,6,0,1,5
1548,others,new york,usa,28,20~40,19,18,6,1
1550,others,washington,usa,-1,others,19,32,6,5
1554,others,others,usa,29,20~40,19,23,6,1
1558,others,others,usa,61,60~80,19,23,6,3
1559,others,others,usa,-1,others,19,23,6,5
1570,others,new york,usa,28,20~40,19,18,6,1
1585,others,others,usa,29,20~40,19,23,6,1
1586,others,others,united kingdom,14,0~20,19,23,5,0
1589,others,others,usa,50,40~60,19,23,6,2
1591,others,others,germany,24,20~40,19,23,2,1
1596,others,others,usa,51,40~60,19,23,6,2
1597,others,texas,usa,23,20~40,19,28,6,1
1608,others,others,usa,27,20~40,19,23,6,1
1617,chicago,others,usa,24,20~40,7,23,6,1
1619,others,california,usa,-1,others,19,5,6,5
1641,others,others,usa,22,20~40,19,23,6,1
1650,victoria,british columbia,canada,-1,others,34,4,1,5
1652,others,new york,usa,-1,others,19,18,6,5
1660,others,texas,usa,-1,others,19,28,6,5
1674,others,others,usa,26,20~40,19,23,6,1
1688,others,england,united kingdom,53,40~60,19,7,5,2
1696,others,others,spain,34,20~40,19,23,4,1
1706,others,washington,usa,26,20~40,19,32,6,1
1718,others,others,usa,28,20~40,19,23,6,1
1719,others,others,others,-1,others,19,23,3,5
1721,others,ontario,canada,21,20~40,19,22,1,1
1725,others,others,united kingdom,25,20~40,19,23,5,1
1730,others,texas,usa,33,20~40,19,28,6,1
1733,others,others,usa,30,20~40,19,23,6,1
1759,others,florida,usa,29,20~40,19,8,6,1
1768,others,others,usa,25,20~40,19,23,6,1
1773,others,california,usa,16,0~20,19,5,6,0
1775,others,others,usa,14,0~20,19,23,6,0
1790,chicago,others,usa,25,20~40,7,23,6,1
1791,others,others,usa,-1,others,19,23,6,5
1792,others,others,usa,-1,others,19,23,6,5
1803,others,new york,usa,48,40~60,19,18,6,2
1805,others,texas,usa,-1,others,19,28,6,5
1812,others,others,usa,24,20~40,19,23,6,1
1838,others,new york,usa,-1,others,19,18,6,5
1841,others,others,usa,-1,others,19,23,6,5
1846,others,others,others,25,20~40,19,23,3,1
1848,others,washington,usa,22,20~40,19,32,6,1
1859,others,others,canada,-1,others,19,23,1,5
1863,others,bayern,germany,43,40~60,19,3,2,2
1869,others,others,usa,21,20~40,19,23,6,1
1881,others,new york,usa,31,20~40,19,18,6,1
1892,others,others,usa,47,40~60,19,23,6,2
1898,others,others,usa,47,40~60,19,23,6,2
1901,vancouver,british columbia,canada,-1,others,33,4,1,5
1903,others,others,others,36,20~40,19,23,3,1
1905,others,others,usa,-1,others,19,23,6,5
1915,others,others,usa,-1,others,19,23,6,5
1918,london,england,united kingdom,23,20~40,13,7,5,1
1928,others,others,usa,17,0~20,19,23,6,0
1933,others,others,usa,-1,others,19,23,6,5
1937,others,others,usa,42,40~60,19,23,6,2
1945,others,others,usa,54,40~60,19,23,6,2
1947,ottawa,ontario,canada,-1,others,20,22,1,5
1949,others,others,usa,-1,others,19,23,6,5
1951,others,others,germany,28,20~40,19,23,2,1
1978,others,others,usa,-1,others,19,23,6,5
1989,others,others,usa,27,20~40,19,23,6,1
1996,sydney,new south wales,australia,34,20~40,30,17,0,1
2010,others,others,usa,-1,others,19,23,6,5
2012,others,others,others,34,20~40,19,23,3,1
2018,others,alberta,canada,21,20~40,19,0,1,1
2019,others,n/a,others,29,20~40,19,16,3,1
2030,others,washington,usa,31,20~40,19,32,6,1
2033,others,others,usa,27,20~40,19,23,6,1
2035,others,florida,usa,15,0~20,19,8,6,0
2036,others,others,usa,49,40~60,19,23,6,2
2041,others,california,usa,-1,others,19,5,6,5
2060,others,new york,usa,54,40~60,19,18,6,2
2063,others,others,usa,-1,others,19,23,6,5
2070,others,florida,usa,22,20~40,19,8,6,1
2075,bonn,nordrhein-westfalen,germany,29,20~40,4,20,2,1
2084,others,others,spain,21,20~40,19,23,4,1
2089,others,others,usa,-1,others,19,23,6,5
2090,others,others,usa,28,20~40,19,23,6,1
2097,others,others,usa,-1,others,19,23,6,5
2099,others,others,usa,-1,others,19,23,6,5
2103,others,others,usa,43,40~60,19,23,6,2
2105,others,florida,usa,-1,others,19,8,6,5
2106,others,others,usa,44,40~60,19,23,6,2
2108,others,texas,usa,-1,others,19,28,6,5
2109,others,others,canada,-1,others,19,23,1,5
2110,others,others,usa,-1,others,19,23,6,5
2115,others,california,usa,55,40~60,19,5,6,2
2116,others,nova scotia,canada,-1,others,19,21,1,5
2119,others,others,usa,-1,others,19,23,6,5
2127,others,others,usa,-1,others,19,23,6,5
2132,others,others,usa,-1,others,19,23,6,5
2134,others,california,usa,35,20~40,19,5,6,1
2135,others,california,usa,-1,others,19,5,6,5
2136,others,others,usa,45,40~60,19,23,6,2
2139,others,others,usa,33,20~40,19,23,6,1
2147,others,others,usa,35,20~40,19,23,6,1
2148,others,california,usa,-1,others,19,5,6,5
2152,others,others,usa,1,0~20,19,23,6,0
2169,others,california,usa,-1,others,19,5,6,5
2170,others,hessen,germany,29,20~40,19,9,2,1
2172,others,n/a,others,17,0~20,19,16,3,0
2178,others,others,usa,-1,others,19,23,6,5
2179,others,others,usa,30,20~40,19,23,6,1
2181,others,quebec,canada,15,0~20,19,24,1,0
2183,others,british columbia,canada,-1,others,19,4,1,5
2189,others,quebec,canada,24,20~40,19,24,1,1
2190,others,others,usa,29,20~40,19,23,6,1
2198,others,others,usa,-1,others,19,23,6,5
2199,others,others,australia,25,20~40,19,23,0,1
2203,others,others,united kingdom,40,20~40,19,23,5,1
2204,others,california,usa,-1,others,19,5,6,5
2216,others,nordrhein-westfalen,germany,-1,others,19,20,2,5
2218,others,others,usa,48,40~60,19,23,6,2
2222,others,california,usa,-1,others,19,5,6,5
2224,paris,ile de france,others,23,20~40,21,10,3,1
2230,others,others,usa,44,40~60,19,23,6,2
2238,san diego,california,usa,34,20~40,25,5,6,1
2250,others,others,usa,-1,others,19,23,6,5
2253,others,others,canada,-1,others,19,23,1,5
2255,others,others,usa,35,20~40,19,23,6,1
2271,others,others,usa,-1,others,19,23,6,5
2276,others,new york,usa,46,40~60,19,18,6,2
2281,others,washington,usa,30,20~40,19,32,6,1
2287,others,new york,usa,35,20~40,19,18,6,1
2288,others,others,usa,30,20~40,19,23,6,1
2292,others,others,usa,-1,others,19,23,6,5
2295,others,california,usa,21,20~40,19,5,6,1
2296,others,washington,usa,61,60~80,19,32,6,3
2312,others,others,usa,-1,others,19,23,6,5
2313,others,others,usa,23,20~40,19,23,6,1
2326,others,others,others,23,20~40,19,23,3,1
2333,others,others,usa,-1,others,19,23,6,5
2337,others,others,usa,34,20~40,19,23,6,1
2340,others,others,usa,29,20~40,19,23,6,1
2345,london,england,united kingdom,55,40~60,13,7,5,2
2350,others,others,usa,24,20~40,19,23,6,1
2354,ottawa,ontario,canada,-1,others,20,22,1,5
2355,others,quebec,canada,-1,others,19,24,1,5
2357,others,others,usa,35,20~40,19,23,6,1
2358,others,texas,usa,23,20~40,19,28,6,1
2363,others,others,usa,42,40~60,19,23,6,2
2366,others,others,usa,16,0~20,19,23,6,0
2375,others,others,usa,20,0~20,19,23,6,0
2376,others,others,usa,38,20~40,19,23,6,1
2379,london,england,united kingdom,-1,others,13,7,5,5
2385,others,ontario,canada,-1,others,19,22,1,5
2388,others,others,usa,64,60~80,19,23,6,3
2399,others,others,usa,32,20~40,19,23,6,1
2404,others,new york,usa,-1,others,19,18,6,5
2411,others,florida,usa,37,20~40,19,8,6,1
2414,others,victoria,australia,-1,others,19,30,0,5
2416,others,n/a,spain,21,20~40,19,16,4,1
2417,others,florida,usa,35,20~40,19,8,6,1
2421,others,others,others,-1,others,19,23,3,5
2437,others,texas,usa,45,40~60,19,28,6,2
2439,others,others,usa,26,20~40,19,23,6,1
2442,others,others,others,25,20~40,19,23,3,1
2448,others,england,united kingdom,-1,others,19,7,5,5
2453,others,others,usa,-1,others,19,23,6,5
2461,san francisco,california,usa,59,40~60,26,5,6,2
2462,others,others,usa,-1,others,19,23,6,5
2466,others,others,usa,-1,others,19,23,6,5
2470,others,others,usa,22,20~40,19,23,6,1
2481,others,others,usa,-1,others,19,23,6,5
2484,others,others,usa,-1,others,19,23,6,5
2499,others,others,usa,49,40~60,19,23,6,2
2503,london,england,united kingdom,36,20~40,13,7,5,1
2515,others,others,spain,38,20~40,19,23,4,1
2528,others,texas,usa,-1,others,19,28,6,5
2545,others,baden-wuerttemberg,germany,48,40~60,19,1,2,2
2549,others,others,others,31,20~40,19,23,3,1
2550,others,others,others,-1,others,19,23,3,5
2552,others,others,others,-1,others,19,23,3,5
2559,others,california,usa,-1,others,19,5,6,5
2562,others,others,usa,53,40~60,19,23,6,2
2565,others,others,usa,-1,others,19,23,6,5
2569,others,california,usa,-1,others,19,5,6,5
2578,others,ontario,canada,16,0~20,19,22,1,0
2580,others,others,usa,-1,others,19,23,6,5
2584,others,others,usa,-1,others,19,23,6,5
2589,others,others,usa,-1,others,19,23,6,5
2590,others,california,usa,26,20~40,19,5,6,1
2591,others,others,usa,-1,others,19,23,6,5
2605,others,california,usa,33,20~40,19,5,6,1
2611,others,florida,usa,-1,others,19,8,6,5
2622,others,california,usa,41,40~60,19,5,6,2
2630,others,texas,usa,66,60~80,19,28,6,3
2632,others,new york,usa,47,40~60,19,18,6,2
2634,others,texas,usa,53,40~60,19,28,6,2
2638,others,british columbia,canada,-1,others,19,4,1,5
2640,others,texas,usa,24,20~40,19,28,6,1
2643,others,texas,usa,28,20~40,19,28,6,1
2644,others,texas,usa,-1,others,19,28,6,5
2651,others,texas,usa,-1,others,19,28,6,5
2653,others,california,usa,46,40~60,19,5,6,2
2665,others,others,others,-1,others,19,23,3,5
2670,others,texas,usa,-1,others,19,28,6,5
2679,others,others,united kingdom,34,20~40,19,23,5,1
2681,christchurch,others,others,-1,others,8,23,3,5
2685,others,lazio,others,21,20~40,19,11,3,1
2687,others,others,usa,35,20~40,19,23,6,1
2690,others,others,usa,35,20~40,19,23,6,1
2700,others,others,usa,29,20~40,19,23,6,1
2719,others,new york,usa,37,20~40,19,18,6,1
2731,victoria,british columbia,canada,-1,others,34,4,1,5
2738,others,lombardia,others,32,20~40,19,13,3,1
2749,others,british columbia,canada,18,0~20,19,4,1,0
2759,others,new york,usa,-1,others,19,18,6,5
2766,others,texas,usa,42,40~60,19,28,6,2
2770,others,others,usa,-1,others,19,23,6,5
2776,others,others,usa,-1,others,19,23,6,5
2789,barcelona,catalunya,spain,28,20~40,1,6,4,1
2790,others,texas,usa,50,40~60,19,28,6,2
2793,others,others,usa,34,20~40,19,23,6,1
2799,others,others,usa,-1,others,19,23,6,5
2844,others,others,usa,-1,others,19,23,6,5
2850,san diego,california,usa,-1,others,25,5,6,5
2853,others,others,usa,-1,others,19,23,6,5
2854,others,others,usa,36,20~40,19,23,6,1
2855,others,texas,usa,35,20~40,19,28,6,1
2859,others,california,usa,-1,others,19,5,6,5
2861,others,others,usa,26,20~40,19,23,6,1
2883,others,california,usa,43,40~60,19,5,6,2
2891,others,others,usa,-1,others,19,23,6,5
2892,portland,others,usa,26,20~40,23,23,6,1
2906,paris,ile de france,others,20,0~20,21,10,3,0
2907,others,new york,usa,-1,others,19,18,6,5
2914,others,california,usa,34,20~40,19,5,6,1
2936,london,london,united kingdom,30,20~40,13,14,5,1
2945,others,others,usa,29,20~40,19,23,6,1
2948,others,others,usa,24,20~40,19,23,6,1
2954,others,others,usa,71,60~80,19,23,6,3
2966,others,others,usa,-1,others,19,23,6,5
2973,others,others,usa,-1,others,19,23,6,5
2977,others,washington,usa,25,20~40,19,32,6,1
2982,others,quebec,canada,34,20~40,19,24,1,1
2992,san diego,california,usa,-1,others,25,5,6,5
2995,others,others,usa,61,60~80,19,23,6,3
2996,others,lombardia,others,21,20~40,19,13,3,1
3005,others,california,usa,-1,others,19,5,6,5
3009,others,others,usa,-1,others,19,23,6,5
3017,roma,lazio,others,-1,others,24,11,3,5
3026,others,others,others,-1,others,19,23,3,5
3030,others,others,usa,-1,others,19,23,6,5
3032,sydney,new south wales,australia,40,20~40,30,17,0,1
3048,others,others,usa,-1,others,19,23,6,5
3052,others,texas,usa,31,20~40,19,28,6,1
3053,others,hessen,germany,33,20~40,19,9,2,1
3054,others,new york,usa,-1,others,19,18,6,5
3060,others,others,usa,-1,others,19,23,6,5
3062,chicago,others,usa,-1,others,7,23,6,5
3063,others,others,usa,57,40~60,19,23,6,2
3077,others,others,usa,-1,others,19,23,6,5
3079,others,others,usa,-1,others,19,23,6,5
3087,others,others,usa,20,0~20,19,23,6,0
3088,others,others,others,25,20~40,19,23,3,1
3099,others,others,others,-1,others,19,23,3,5
3100,others,california,usa,42,40~60,19,5,6,2
3104,others,others,usa,27,20~40,19,23,6,1
3106,others,others,usa,-1,others,19,23,6,5
3113,others,british columbia,canada,-1,others,19,4,1,5
3114,others,scotland,united kingdom,-1,others,19,26,5,5
3133,others,others,usa,34,20~40,19,23,6,1
3142,others,others,usa,29,20~40,19,23,6,1
3145,others,texas,usa,34,20~40,19,28,6,1
3150,others,others,usa,51,40~60,19,23,6,2
3154,others,new york,usa,-1,others,19,18,6,5
3165,others,others,usa,-1,others,19,23,6,5
3166,others,others,usa,15,0~20,19,23,6,0
3167,others,others,usa,42,40~60,19,23,6,2
3168,others,ontario,canada,17,0~20,19,22,1,0
3172,others,others,usa,32,20~40,19,23,6,1
3174,others,others,usa,24,20~40,19,23,6,1
3177,others,n/a,others,44,40~60,19,16,3,2
3191,others,others,others,29,20~40,19,23,3,1
3192,others,others,usa,-1,others,19,23,6,5
3194,others,others,usa,20,0~20,19,23,6,0
3197,others,texas,usa,38,20~40,19,28,6,1
3200,others,others,spain,42,40~60,19,23,4,2
3206,bilbao,others,spain,23,20~40,3,23,4,1
3243,others,others,usa,28,20~40,19,23,6,1
3251,others,lombardia,others,-1,others,19,13,3,5
3260,others,others,usa,45,40~60,19,23,6,2
3261,others,others,usa,42,40~60,19,23,6,2
3266,others,n/a,others,-1,others,19,16,3,5
3282,others,alberta,canada,52,40~60,19,0,1,2
3289,others,ontario,canada,38,20~40,19,22,1,1
3293,barcelona,barcelona,spain,19,0~20,1,2,4,0
3296,others,others,usa,63,60~80,19,23,6,3
3300,others,others,usa,49,40~60,19,23,6,2
3305,others,nova scotia,canada,26,20~40,19,21,1,1
3310,others,others,usa,-1,others,19,23,6,5
3326,bonn,nordrhein-westfalen,germany,37,20~40,4,20,2,1
3329,others,others,usa,-1,others,19,23,6,5
3331,others,others,usa,60,40~60,19,23,6,2
3332,others,others,united kingdom,54,40~60,19,23,5,2
