ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Year-Of-Publication-Bin,Book-Author-Encode,Book-Publisher-Encode,Year-Of-Publication-Bin-Encode
0440223571,year different story,Maeve Binchy,1997,Dell,"[1980, 2000)",4047,287,4
0842342702,left behind novel earth last day left behind,Tim Lahaye,2000,Tyndale House Publishers,"[2000, 2020)",6077,1217,5
0440225701,street lawyer,JOHN GRISHAM,1999,Dell,"[1980, 2000)",2556,287,4
0060914068,love medicine miracle,M.D. Bernie S. Siegel,1988,HarperCollins Publishers,"[1980, 2000)",3981,518,4
0380715899,soldier great war,Mark Helprin,1992,Avon Books,"[1980, 2000)",4174,95,4
0671623249,lonesome dove,Larry McMurtry,1986,Pocket,"[1980, 2000)",3659,913,4
0679810307,shabanu daughter wind border trilogy,SUZANNE FISHER STAPLES,1991,Laurel Leaf,"[1980, 2000)",5515,655,4
0679865691,haveli laurel leaf book,SUZANNE FISHER STAPLES,1995,Laurel Leaf,"[1980, 2000)",5515,655,4
042511774X,breathing lesson,Anne Tyler,1994,Berkley Publishing Group,"[1980, 2000)",368,145,4
0804106304,joy luck club,Amy Tan,1994,Prentice Hall (K-12),"[1980, 2000)",240,929,4
1853260053,te urbervilles wordsworth classic,Thomas Hardy,1997,NTC/Contemporary Publishing Company,"[1980, 2000)",6037,775,4
0060938412,accidental virgin,Valerie Frankel,2003,Avon Trade,"[2000, 2020)",6207,96,5
0140067477,tao pooh,Benjamin Hoff,1983,Penguin Books,"[1980, 2000)",591,860,4
0345465083,seabiscuit,LAURA HILLENBRAND,2003,Ballantine Books,"[2000, 2020)",3600,111,5
1558531025,life little instruction book life little instruction book paperback,H. Jackson Brown,1991,Thomas Nelson,"[1980, 2000)",2249,1172,4
0441783589,starship trooper,Robert A. Heinlein,1987,Ace Books,"[1980, 2000)",5252,12,4
0394895894,ruby smoke sally lockhart trilogy book,PHILIP PULLMAN,1988,Laurel Leaf,"[1980, 2000)",4766,655,4
0375410538,anil ghost,MICHAEL ONDAATJE,2000,Knopf,"[2000, 2020)",4026,639,5
087113375X,modern manner etiquette book rude people,P.J. O'Rourke,1990,Atlantic Monthly Press,"[1980, 2000)",4748,85,4
0340767936,turning thirty,Mike Gayle,2000,Hodder & Stoughton General Division,"[2000, 2020)",4469,565,5
0316769487,catcher rye,J.D. Salinger,1991,"Little, Brown","[1980, 2000)",2507,687,4
8445071408,el senor de los anillos la comunidad del anillo lord ring spanish,J. R. R. Tolkien,2001,Minotauro,"[2000, 2020)",2499,754,5
8445071769,el senor de los anillos la do torres lord ring paperback,J. R. R. Tolkien,2001,Minotauro,"[2000, 2020)",2499,754,5
8445071777,el senor de los anillos el retorno del rey tolkien j r r lord ring,J. R. R. Tolkien,2001,Distribooks,"[2000, 2020)",2499,313,5
0679429220,midnight garden good evil savannah story,John Berendt,1994,Random House,"[1980, 2000)",3043,961,4
0671867156,pretend see,Mary Higgins Clark,1998,Pocket,"[1980, 2000)",4239,913,4
0312252617,fast woman,Jennifer Crusie,2001,St. Martin's Press,"[2000, 2020)",2880,1126,5
0312261594,female intelligence,Jane Heller,2001,St. Martin's Press,"[2000, 2020)",2742,1126,5
0316748641,pasquale nose idle day italian town,Michael Rips,2002,Back Bay Books,"[2000, 2020)",4423,102,5
0446677450,rich dad poor dad rich teach kid money poor middle class,Robert T. Kiyosaki,2000,Warner Books,"[2000, 2020)",5339,1277,5
0451166892,pillar earth,Ken Follett,1996,Signet Book,"[1980, 2000)",3501,1081,4
067976397X,corelli mandolin novel,LOUIS DE BERNIERES,1995,Vintage,"[1980, 2000)",3631,1254,4
0786868716,five people meet heaven,Mitch Albom,2003,Hyperion,"[2000, 2020)",4496,579,5
0671864769,relic star trek next generation,Michael Jan Friedman,1992,Star Trek,"[1980, 2000)",4392,1130,4
0312953453,blood oath,David Morrell,1994,St. Martin's Press,"[1980, 2000)",1387,1126,4
0446608653,alibi,Sandra Brown,2000,Warner Books,"[2000, 2020)",5541,1277,5
0446612545,beach house,James Patterson,2003,Warner Books,"[2000, 2020)",2694,1277,5
0446612618,kiss remembered,Sandra Brown,2003,Warner Books,"[2000, 2020)",5541,1277,5
0451208080,short forever,Stuart Woods,2003,Signet Book,"[2000, 2020)",5816,1081,5
0553584383,dead aim,IRIS JOHANSEN,2004,Bantam Books,"[2000, 2020)",2415,113,5
0671027360,angel demon,Dan Brown,2001,Pocket Star,"[2000, 2020)",1256,916,5
0812575954,deal,Joe Hutsko,2000,Tor Books (Mm),"[2000, 2020)",3018,1192,5
0316735736,ever wanted novel,Anita Shreve,2004,Back Bay Books,"[2000, 2020)",304,102,5
0743439740,every breath take true story obsession revenge murder,Ann Rule,2002,Pocket,"[2000, 2020)",319,913,5
0380619458,mosquito coast,Paul Theroux,1990,Harper Mass Market Paperbacks (Mm),"[1980, 2000)",4886,508,4
0671042858,girl loved tom gordon,Stephen King,2000,Pocket,"[2000, 2020)",5762,913,5
0743249992,bringing house inside story six student took vega million,Ben Mezrich,2003,Free Press,"[2000, 2020)",585,435,5
0425184226,sum fear,Tom Clancy,2002,Berkley Publishing Group,"[2000, 2020)",6107,145,5
0375500766,care package letter christopher reeve stranger friend,DANA REEVE,1999,Random House,"[1980, 2000)",1196,961,4
0060929790,one hundred year solitude,Gabriel Garcia Marquez,1998,Perennial,"[1980, 2000)",2059,878,4
0060976845,little altar everywhere novel,Rebecca Wells,1996,Perennial,"[1980, 2000)",5155,878,4
0061099325,coyote wait joe leaphorn jim chee novel,Tony Hillerman,1992,HarperTorch,"[1980, 2000)",6140,528,4
0671004573,say good bye,Mary Higgins Clark,2001,Pocket,"[2000, 2020)",4239,913,5
0446601640,slow waltz cedar bend,Robert James Waller,1994,Warner Books,"[1980, 2000)",5297,1277,4
038572179X,atonement novel,IAN MCEWAN,2003,Anchor,"[2000, 2020)",2414,58,5
0451410319,hush,Anne Frasier,2002,Onyx Books,"[2000, 2020)",345,818,5
0553583468,whisper evil hooper kay evil trilogy,Kay Hooper,2002,Bantam Books,"[2000, 2020)",3482,113,5
0380778556,rebecca,Daphne Du Maurier,1994,Avon,"[1980, 2000)",1301,94,4
0451525221,scarlet letter,Nathaniel Hawthorne,1993,Signet Book,"[1980, 2000)",4609,1081,4
0385336772,diary mad mom,Laura Wolf,2003,Delta,"[2000, 2020)",3690,291,5
0440949424,locked time laurel leaf book,LOIS DUNCAN,1986,Laure Leaf,"[1980, 2000)",3627,652,4
0140252800,brimstone wedding,Barbara Vine,1997,Penguin Books Ltd,"[1980, 2000)",546,864,4
0812575482,wolf eye wolf,Jane Lindskold,2002,Tor Fantasy,"[2000, 2020)",2746,1194,5
044651747X,puerto vallarta squeeze,Robert James Waller,1995,Warner Books,"[1980, 2000)",5297,1277,4
0060801263,tree grows brooklyn,Betty Smith,1988,Harpercollins Publisher,"[1980, 2000)",647,535,4
0446527165,wish well,David Baldacci,2000,Warner Books,"[2000, 2020)",1333,1277,5
0671461494,hitchhiker guide galaxy,Douglas Adams,1982,Pocket,"[1980, 2000)",1594,913,4
0385337639,crow lake today show book club,Mary Lawson,2003,Delta,"[2000, 2020)",4249,291,5
039575514X,antonia,Willa Cather,1995,Mariner Books,"[1980, 2000)",6335,726,4
0451206673,pen pal,Olivia Goldsmith,2002,Signet Book,"[2000, 2020)",4711,1081,5
0330332775,bridget jones diary,Helen Fielding,1997,Picador (UK),"[1980, 2000)",2339,897,4
0486284735,pride prejudice dover thrift edition,Jane Austen,1995,Dover Publications,"[1980, 2000)",2733,329,4
0399138684,cat came breakfast cat hardcover,Lilian Jackson Braun,1994,Putnam Pub Group,"[1980, 2000)",3786,952,4
0345354931,night mare xanth novel paperback,Piers Anthony,1990,Del Rey Books,"[1980, 2000)",5020,282,4
0553278223,martian chronicle,RAY BRADBURY,1984,Spectra,"[1980, 2000)",5056,1115,4
3257208626,fahrenheit,Ray Bradbury,1994,Distribooks Inc,"[1980, 2000)",5133,314,4
3257233051,veronika deschliesst zu sterben vernika decides die,Paolo Coelho,2002,Distribooks,"[2000, 2020)",4795,313,5
3453212150,die cappuccino jahre au dem tagebuch de adrian mole,Sue Townsend,2002,Heyne,"[2000, 2020)",5827,559,5
3492045642,quersch sse downsize,Michael Moore,2003,Piper,"[2000, 2020)",4407,900,5
3498020862,die korrekturen,Jonathan Franzen,2002,"Rowohlt, Reinbek","[2000, 2020)",3173,1019,5
3596292646,da buch der l cherlichen liebe,Milan Kundera,2000,"Fischer (Tb.), Frankfurt","[2000, 2020)",4476,421,5
0060977493,god small thing,Arundhati Roy,1998,Perennial,"[1980, 2000)",453,878,4
0316602906,big bad wolf novel,James Patterson,2003,"Little, Brown","[2000, 2020)",2694,687,5
0316693006,four blind mouse,James Patterson,2002,"Little, Brown","[2000, 2020)",2694,687,5
0345311396,private screening,Richard North Patterson,1994,Ballantine Books,"[1980, 2000)",5212,111,4
0345378490,congo,Michael Crichton,1995,Ballantine Books,"[1980, 2000)",4370,111,4
0345404793,protect defend,Richard North Patterson,2001,Ballantine Books,"[2000, 2020)",5212,111,5
0375400117,memoir geisha,Arthur Golden,1997,Alfred A. Knopf,"[1980, 2000)",441,39,4
0375705856,plainsong vintage contemporary,KENT HARUF,2000,Vintage,"[2000, 2020)",3353,1254,5
0380717018,body evidence kay scarpetta mystery paperback,Patricia D. Cornwell,1992,Avon,"[1980, 2000)",4812,94,4
0380718332,remains kay scarpetta mystery paperback,Patricia D. Cornwell,1993,Avon,"[1980, 2000)",4812,94,4
038076654X,petal river,Kathleen E. Woodiwiss,1997,Avon Trade,"[1980, 2000)",3452,96,4
0380807866,elusive flame,Kathleen E. Woodiwiss,1999,Avon,"[1980, 2000)",3452,94,4
0385316895,legacy silence,Belva Plain,1998,Bantam Dell Pub Group,"[1980, 2000)",579,117,4
0385497466,brother,JOHN GRISHAM,2000,Doubleday,"[2000, 2020)",2556,325,5
0385508042,king tort,John Grisham,2003,Doubleday Books,"[2000, 2020)",3079,326,5
0385509456,curious incident dog night time novel,MARK HADDON,2003,Doubleday,"[2000, 2020)",4004,325,5
0385511612,bleacher,John Grisham,2003,Doubleday,"[2000, 2020)",3079,325,5
0385730586,sisterhood traveling pant,ANN BRASHARES,2003,Delacorte Books for Young Readers,"[2000, 2020)",54,284,5
0425164403,love magical love,Erich Segal,1998,Berkley Publishing Group,"[1980, 2000)",1863,145,4
0446605484,rose red alex cross novel,James Patterson,2001,Warner Vision,"[2000, 2020)",2694,1284,5
0446610399,rescue,Nicholas Sparks,2001,Warner Books,"[2000, 2020)",4650,1277,5
0449006522,manhattan hunt club,JOHN SAUL,2002,Ballantine Books,"[2000, 2020)",2564,111,5
0449911004,patty jane house curl ballantine reader circle,LORNA LANDVIK,1996,Ballantine Books,"[1980, 2000)",3629,111,4
0451162072,pet sematary,Stephen King,1994,Signet Book,"[1980, 2000)",5762,1081,4
0451186648,silent snow,Steve Thayer,2000,Signet Book,"[2000, 2020)",5793,1081,5
0452282152,girl pearl earring,Tracy Chevalier,2001,Plume Books,"[2000, 2020)",6158,911,5
051513290X,summer storm,Judith Kelman,2002,Jove Books,"[2000, 2020)",3255,625,5
0553580388,patient,Michael Palmer,2001,Bantam Books,"[2000, 2020)",4415,113,5
0590629719,clifford sport day,Norman Bridwell,1996,Scholastic,"[1980, 2000)",4687,1048,4
0671023616,postmortem kay scarpetta mystery paperback,Patricia Cornwell,1998,Pocket,"[1980, 2000)",4811,913,4
0671027387,deception point,Dan Brown,2002,Pocket,"[2000, 2020)",1256,913,5
0684848783,ti memoir,Frank McCourt,1999,Scribner,"[1980, 2000)",1996,1062,4
0743486226,angel demon,Dan Brown,2003,Atria,"[2000, 2020)",1256,86,5
0786863986,monk swimming,Malachy McCourt,1998,Hyperion,"[1980, 2000)",4056,579,4
0804117934,silent cry william monk novel paperback,Anne Perry,1998,Ivy Books,"[1980, 2000)",363,608,4
140003180X,kalahari typing school men lady detective agency,ALEXANDER MCCALL SMITH,2004,Anchor,"[2000, 2020)",36,58,5
155874262X,chicken soup soul chicken soup soul,Jack Canfield,1993,Health Communications,"[1980, 2000)",2589,551,4
0060987103,wicked life time wicked witch west,Gregory Maguire,1996,Regan Books,"[1980, 2000)",2225,992,4
0151008116,life pi,Yann Martel,2002,Harcourt,"[2000, 2020)",6412,492,5
0375704965,judgement stone,Ruth Rendell,2000,Vintage Books USA,"[2000, 2020)",5451,1257,5
0525947647,lie lying liar tell fair balanced look right,Al Franken,2003,Dutton Books,"[2000, 2020)",107,339,5
0804111359,secret history,DONNA TARTT,1993,Ballantine Books,"[1980, 2000)",1238,111,4
1558744150,chicken soup woman soul chicken soup soul series paper,Jack Canfield,1996,Health Communications,"[1980, 2000)",2589,551,4
0316782505,weight water,Anita Shreve,2001,"Little, Brown","[2000, 2020)",304,687,5
006102063X,moving picture discworld novel paperback,Terry Pratchett,2002,HarperTorch,"[2000, 2020)",6009,528,5
0060013117,night watch,Terry Pratchett,2002,HarperCollins,"[2000, 2020)",6009,514,5
0060199563,thief time,Terry Pratchett,2001,HarperCollins Publishers,"[2000, 2020)",6009,518,5
0060563079,peter pan original story peter pan,J. M. Barrie,2003,HarperFestival,"[2000, 2020)",2490,521,5
0064472264,bright side girlfriend sex god confession georgia nicolson,Louise Rennison,2002,HarperTempest,"[2000, 2020)",3909,527,5
0140620664,mansfield park penguin popular classic,Jane Austen,1994,Penguin Books Ltd,"[1980, 2000)",2733,864,4
0312156960,winter king novel arthur warlord chronicle,Bernard Cornwell,1997,St. Martin's Griffin,"[1980, 2000)",605,1123,4
0312890044,moonheart newford,Charles de Lint,1994,Orb Books,"[1980, 2000)",1009,820,4
0375751513,picture dorian gray modern library paperback,OSCAR WILDE,1998,Modern Library,"[1980, 2000)",4702,762,4
037582345X,golden compass dark material book,PHILIP PULLMAN,2002,Knopf Books for Young Readers,"[2000, 2020)",4766,640,5
0380730448,adrian mole diary secret diary adrian mole aged growing pain adrian mole,Sue Townsend,1997,Perennial,"[1980, 2000)",5827,878,4
0439510112,born confused,Tanuja Desai Hidier,2003,Push,"[2000, 2020)",5974,949,5
0440241413,confession shopaholic,SOPHIE KINSELLA,2003,Dell,"[2000, 2020)",5489,287,5
0451409256,making minty malone,Isabel Wolff,2000,Onyx Books,"[2000, 2020)",2463,818,5
0451523415,little woman signet classic,Louisa May Alcott,1988,Signet Classics,"[1980, 2000)",3900,1083,4
0451526279,emma signet classic paperback,Jane Austen,1996,Signet Classics,"[1980, 2000)",2733,1083,4
0451526341,animal farm,George Orwell,2004,Signet,"[2000, 2020)",2132,1080,5
0553280589,eva luna,Isabel Allende,1989,Bantam Books,"[1980, 2000)",2460,113,4
0571197639,poisonwood bible edition uk,Barbara Kingsolver,1900,Faber Faber Inc,"[1900, 1920)",527,398,0
0679751343,angel insect two novella,A.S. BYATT,1994,Vintage,"[1980, 2000)",26,1254,4
0684833395,catch,Joseph Heller,1996,Simon & Schuster,"[1980, 2000)",3209,1087,4
1563898586,league extraordinary gentleman vol,Alan Moore,2002,DC Comics,"[2000, 2020)",127,273,5
156971620X,harlequin valentine,Neil Gaiman,2002,Dark Horse Comics,"[2000, 2020)",4619,277,5
0374270325,man full,Tom Wolfe,1998,Farrar Straus & Giroux,"[1980, 2000)",6127,405,4
0375719180,miracle life edgar mint novel,Brady Udall,2002,Vintage Books USA,"[2000, 2020)",721,1257,5
0440235502,october sky memoir,Homer Hickam,1999,Dell,"[1980, 2000)",2387,287,4
044023722X,painted house,John Grisham,2001,Dell Publishing Company,"[2000, 2020)",3079,290,5
1573225487,romance reader,Pearl Abraham,1996,Riverhead Books,"[1980, 2000)",4903,1003,4
1853260673,far madding crowd wordsworth classic,Thomas Hardy,1997,NTC/Contemporary Publishing Company,"[1980, 2000)",6037,775,4
0060977477,perfect storm true story men sea,Sebastian Junger,1999,Perennial,"[1980, 2000)",5608,878,4
0345391691,battle god,Karen Armstrong,2001,Ballantine Books,"[2000, 2020)",3370,111,5
0553278746,postman bantam classic,David Brin,1990,Spectra Books,"[1980, 2000)",1343,1116,4
0972044205,breach,Brian Kaufman,2002,Last Knight Pub Co,"[2000, 2020)",749,650,5
0312963009,neanderthal novel,John Darnton,1997,St. Martin's Press,"[1980, 2000)",3059,1126,4
0345435869,rivan codex ancient text belgariad malloreon,DAVID EDDINGS,1999,Del Rey,"[1980, 2000)",1210,281,4
0380728729,babyhood,Paul Reiser,1998,Avon,"[1980, 2000)",4882,94,4
0449912302,dave barry cyberspace,Dave Barry,1997,Ballantine Books,"[1980, 2000)",1317,111,4
0812541642,waiting,Frank M. Robinson,2000,Tor Books,"[2000, 2020)",1995,1191,5
0486282112,frankenstein dover thrift edition,Mary Wollstonecraft Shelley,1994,Dover Publications,"[1980, 2000)",4271,329,4
0684193957,remains,Patricia Cornwell,1992,Scribner,"[1980, 2000)",4811,1062,4
0345371984,last chance see,Douglas Adams,1992,Ballantine Books,"[1980, 2000)",1594,111,4
0380730138,vinegar hill oprah book club paperback,A. Manette Ansay,1998,Perennial,"[1980, 2000)",12,878,4
1573228737,affinity,Sarah Waters,2002,Riverhead Books,"[2000, 2020)",5578,1003,5
9681500555,diario de ana frank,Anne Frank,2000,"Editores Mexicanos Unidos, S.A.","[2000, 2020)",344,365,5
0452283914,best democracy money buy truth corporate con globalization high finance fraudsters,Greg Palast,2003,Plume Books,"[2000, 2020)",2217,911,5
0425120279,hunt red october,Tom Clancy,1990,Berkley Publishing Group,"[1980, 2000)",6107,145,4
0380728273,liberty falling anna pigeon mystery paperback,Nevada Barr,2000,Avon,"[2000, 2020)",4629,94,5
8433914545,el palacio de la luna,Paul Auster,1996,Anagrama,"[1980, 2000)",4857,56,4
0446606197,killer market deborah knott mystery paperback,Margaret Maron,1999,Warner Books,"[1980, 2000)",4104,1277,4
3596214629,herr der fliegen fiction poetry drama,Golding,1900,Fischer Taschenbuch Verlag GmbH,"[1900, 1920)",2189,423,0
0060188731,bel canto,Ann Patchett,2001,HarperCollins Publishers,"[2000, 2020)",315,518,5
0140374248,james giant peach,Roald Dahl,2000,Penguin USA (Paper),"[2000, 2020)",5246,874,5
0142001740,secret life bee,Sue Monk Kidd,2003,Penguin Books,"[2000, 2020)",5825,860,5
0312995423,digital fortress thriller,Dan Brown,2003,St. Martin's Press,"[2000, 2020)",1256,1126,5
0380704587,lady missalonghi,Colleen McCullough,1988,Avon,"[1980, 2000)",1131,94,4
0380815923,blackberry wine novel,Joanne Harris,2001,Perennial,"[2000, 2020)",3002,878,5
0385416342,firm,John Grisham,1991,Doubleday Books,"[1980, 2000)",3079,326,4
0385418493,irish saved civilization untold story ireland heroic role fall rome rise medieval europe hinge history,Thomas Cahill,1996,Anchor,"[1980, 2000)",6033,58,4
038542471X,client,John Grisham,1993,Doubleday Books,"[1980, 2000)",3079,326,4
0449005410,horse heaven ballantine reader circle,Jane Smiley,2001,Ballantine Books,"[2000, 2020)",2754,111,5
0449207544,proof,Dick Francis,1990,Fawcett Books,"[1980, 2000)",1507,410,4
0515128554,heart sea irish trilogy,Nora Roberts,2000,Jove Books,"[2000, 2020)",4684,625,5
0517577402,mostly harmless,Douglas Adams,1992,Random House Inc,"[1980, 2000)",1594,970,4
0590481371,spy spooky night book picture riddle spy book,Walter Wick,1996,Scholastic,"[1980, 2000)",6300,1048,4
067103619X,lake news,Barbara Delinsky,2000,Pocket,"[2000, 2020)",513,913,5
0743411269,accidental woman,Barbara Delinsky,2003,Pocket Books,"[2000, 2020)",513,915,5
0743470389,snow garden,Christopher Rice,2004,Pocket Star,"[2000, 2020)",1086,916,5
0767905938,year sea thought unfinished woman,Joan Anderson,2000,Broadway Books,"[2000, 2020)",2978,193,5
0156528207,little prince,Antoine de Saint-ExupÃÂ©ry,1968,Harcourt,"[1960, 1980)",400,492,3
0380012863,jonathan livingston seagull,Richard Bach,1976,Avon,"[1960, 1980)",5185,94,3
0875421288,complete book incense oil brew llewellyn practical magick,"Scott, Cunningham",1989,Llewellyn Publications,"[1980, 2000)",5598,692,4
0451527747,alice adventure wonderland looking glass,Lewis Carroll,2000,Signet Classics,"[2000, 2020)",3779,1083,5
0671867113,moonlight becomes,Mary Higgins Clark,1997,Pocket,"[1980, 2000)",4239,913,4
0812504208,adventure tom sawyer,Mark Twain,1989,Tor Books,"[1980, 2000)",4180,1191,4
0060173289,divine secret ya ya sisterhood novel,Rebecca Wells,1996,HarperCollins,"[1980, 2000)",5155,514,4
0060973897,lakota woman,Dog Mary Crow,1991,Perennial,"[1980, 2000)",1521,878,4
006101351X,perfect storm true story men sea,Sebastian Junger,1998,HarperTorch,"[1980, 2000)",5608,528,4
0316666343,lovely bone novel,Alice Sebold,2002,"Little, Brown","[2000, 2020)",182,687,5
0440224675,hannibal,Thomas Harris,2000,Dell Publishing Company,"[2000, 2020)",6038,290,5
0449002632,london novel,EDWARD RUTHERFURD,1998,Fawcett,"[1980, 2000)",1642,409,4
0449213773,life man,Margaret Atwood,1990,Fawcett Books,"[1980, 2000)",4091,410,4
0452279690,cavedweller,Dorothy Allison,1999,Plume Books,"[1980, 2000)",1576,911,4
0553569058,robber bride,Margaret Atwood,1995,Bantam,"[1980, 2000)",4091,112,4
0679427430,take nothing journey,MAYA ANGELOU,1993,Random House,"[1980, 2000)",4019,961,4
1573225126,prozac nation young depressed america memoir,Elizabeth Wurtzel,1997,Riverhead Books,"[1980, 2000)",1788,1003,4
1878424319,four agreement practical guide personal freedom,Don Miguel Ruiz,1997,Amber-Allen Publishing,"[1980, 2000)",1534,50,4
8478800336,c mo ser una mujer morir en el intento colecci n el papagayo,Carmen Rico-Godoy,1990,Ediciones Temas de Hoy,"[1980, 2000)",884,354,4
1853260622,war peace wordsworth classic,Leo Tolstoy,1997,NTC/Contemporary Publishing Company,"[1980, 2000)",3756,775,4
0312283784,alice tulip,Sandra Dallas,2001,St. Martin's Griffin,"[2000, 2020)",5543,1123,5
0345297709,centaur aisle,Piers Anthony,1982,Ballantine Books,"[1980, 2000)",5020,111,4
0345313097,crewel lye,Piers Anthony,1985,Ballantine Books,"[1980, 2000)",5020,111,4
0345335465,dragonflight dragonriders pern trilogy paperback,Anne McCaffrey,1991,Del Rey Books,"[1980, 2000)",356,282,4
0385333404,dating big bird,Laura Zigman,2000,Dial Books,"[2000, 2020)",3691,302,5
044021145X,firm,John Grisham,1992,Bantam Dell Publishing Group,"[1980, 2000)",3079,118,4
0449212084,murder kennedy center capital crime mystery,Margaret Truman,1990,Fawcett Books,"[1980, 2000)",4109,410,4
0553582682,guinness world record guinness book record,Nic Kynaston,2000,Bantam Books,"[2000, 2020)",4638,113,5
0843136685,sheldon mr levine excruciating correspondence,Sam Bobrick,1994,Price Stern Sloan,"[1980, 2000)",5525,933,4
0553210092,scarlet letter,NATHANIEL HAWTHORNE,1965,Bantam,"[1960, 1980)",4548,112,3
0553258524,dragonsong harper hall trilogy,Anne McCaffrey,1977,Bantam,"[1960, 1980)",356,112,3
055358099X,cloud nine,Luanne Rice,2000,Bantam Books,"[2000, 2020)",3916,113,5
0316168815,lovely bone,Alice Sebold,2004,Back Bay Books,"[2000, 2020)",182,102,5
014023828X,tortilla curtain,T. Coraghessan Boyle,1996,Penguin Books,"[1980, 2000)",5926,860,4
0345424719,widow one year,JOHN IRVING,1999,Ballantine Books,"[1980, 2000)",2557,111,4
0375726403,empire fall,Richard Russo,2002,Vintage Books USA,"[2000, 2020)",5222,1257,5
0385503857,oryx crake,Margaret Atwood,2003,Nan A. Talese,"[2000, 2020)",4091,777,5
0425156842,sophie world novel history philosophy berkeley signature edition,Jostein Gaarder,1997,Berkley Publishing Group,"[1980, 2000)",3232,145,4
0440226104,black blue,ANNA QUINDLEN,1999,Dell,"[1980, 2000)",57,287,4
0452277337,le divorce william abraham book,Diane Johnson,1997,Plume Books,"[1980, 2000)",1499,911,4
0553802488,face,DEAN KOONTZ,2003,Bantam,"[2000, 2020)",1222,112,5
0671021001,come undone oprah book club,Wally Lamb,1998,Pocket,"[1980, 2000)",6281,913,4
0767903579,falling leaf true story unwanted chinese daughter,Adeline Yen Mah,1999,Broadway Books,"[1980, 2000)",87,193,4
0805063897,nickel dimed getting america,Barbara Ehrenreich,2002,Owl Books,"[2000, 2020)",516,831,5
0679777431,game king lymond chronicle,DOROTHY DUNNETT,1997,Vintage,"[1980, 2000)",1240,1254,4
0553285343,russia house,JOHN LE CARRE,1990,Bantam,"[1980, 2000)",2560,112,4
0671002481,first wife club movie tie,Olivia Goldsmith,1996,Pocket,"[1980, 2000)",4711,913,4
0842329129,left behind novel earth last day left behind,Tim Lahaye,1996,Tyndale House Publishers,"[1980, 2000)",6077,1217,4
0345451260,househusband,AD HUDLER,2002,Ballantine Books,"[2000, 2020)",28,111,5
0380973545,letter nut,Ted L. Nancy,1999,William Morrow,"[1980, 2000)",5989,1305,4
0743424425,shining,Stephen King,2001,Pocket,"[2000, 2020)",5762,913,5
0786868015,diary ellen rimbauer life rose red,Joyce Reardon,2001,Hyperion,"[2000, 2020)",3238,579,5
0446610178,sky falling,Sidney Sheldon,2001,Warner Books,"[2000, 2020)",5670,1277,5
0743229878,mount vernon love story novel george martha washington,Mary Higgins Clark,2002,Simon & Schuster,"[2000, 2020)",4239,1087,5
0380732335,florida road kill novel,Tim Dorsey,2000,HarperTorch,"[2000, 2020)",6069,528,5
0385337132,th hour,JODI COMPTON,2003,Delacorte Press,"[2000, 2020)",2552,285,5
0440235057,cool,Elmore Leonard,2000,Dell Publishing Company,"[2000, 2020)",1812,290,5
