User-ID,User-City,User-State,User-Country,User-Age
6323,wilmington, north carolina," usa""",35.0
6338,rochester, new york," usa""",18.0
6349,pinson, alabama," usa""",66.0
6364,middletown, ohio," usa""",32.0
6368,spartanburg, south carolina," usa""",26.0
6397,honolulu, hawaii," usa""",59.0
6398,dallas, texas," usa""",20.0
6400,fairhope, alabama," usa""",38.0
6431,wylie, texas," usa""",30.0
6462,cary, north carolina," usa""",22.0
6466,worcester, massachusetts," usa""",44.0
6472,waldorf, maryland," usa""",31.0
6501,monterey, california," usa""",25.0
6505,topeka, kansas," usa""",56.0
6543,strafford, missouri," usa""",34.0
6563,burien, washington," usa""",31.0
6574,glendora, california," usa""",62.0
6582,solon, ohio," usa""",35.0
6604,vallejo, california," usa""",48.0
6629,hazen, north dakota," usa""",19.0
6652,frankfort, kentucky," usa""",41.0
6670,union, new jersey," usa""",54.0
6671,altoona, wisconsin," usa""",54.0
6697,gillette, wyoming," usa""",36.0
6698,orlando, florida," usa""",20.0
6700,adrian, missouri," usa""",21.0
6710,tulsa, oklahoma," usa""",30.0
6731,buford, georgia," usa""",29.0
6768,cahokia, illinois," usa""",35.0
6769,olympia, washington," usa""",56.0
6781,hopewell, virginia," usa""",22.0
6795,portland, oregon," usa""",31.0
6797,fostoria, ohio," usa""",53.0
6815,indianapolis, indiana," usa""",24.0
6831,yakima, washington," usa""",14.0
6840,gloucester, massachusetts," usa""",17.0
6871,raleigh, north carolina," usa""",28.0
6873,mexico, missouri," usa""",75.0
6893,cartersville, georgia," usa""",20.0
6900,sunnyvale, california," usa""",25.0
6917,boise, idaho," usa""",39.0
6941,cincinnati, ohio," usa""",17.0
6968,li, new york," usa""",28.0
6990,omaha, nebraska," usa""",29.0
7002,branch, louisiana," usa""",32.0
7010,joplin, missouri," usa""",27.0
7035,windsor, connecticut," usa""",42.0
7055,freeport, illinois," usa""",64.0
7065,irving, texas," usa""",37.0
7072,bismarck, north dakota," usa""",11.0
7084,pocahontas, arkansas," usa""",22.0
7134,bothell, washington," usa""",23.0
7158,omaha, nebraska," usa""",30.0
7194,richmond, virginia," usa""",25.0
7197,henderson, nevada," usa""",36.0
7253,augusta, georgia," usa""",32.0
7286,pasco, washington," usa""",28.0
7301,worcester, massachusetts," usa""",25.0
7303,scott, arkansas," usa""",29.0
7306,carpinteria, california," usa""",29.0
7318,muskegon, michigan," usa""",34.0
7319,pittsburgh, pennsylvania," usa""",23.0
7338,roswell, georgia," usa""",33.0
7346,sunnyvale, california," usa""",49.0
7352,houston, texas," usa""",53.0
7364,ithaca, new york," usa""",26.0
7377,tampa, florida," usa""",41.0
7384,miami, florida," usa""",28.0
7392,jacksonville, florida," usa""",34.0
7398,naperville, illinois," usa""",19.0
7403,terrell, texas," usa""",14.0
7418,multiple, traveling nurse do 3 months at a time all over us," usa""",34.0
7424,brooklyn, new york," usa""",32.0
7467,brookline, massachusetts," usa""",26.0
7469,woodstock, georgia," usa""",18.0
7474,eagle, idaho," usa""",50.0
7482,macarthur, west virginia," usa""",49.0
7495,northglenn, colorado," usa""",43.0
7524,gloucester, massachusetts," usa""",27.0
7557,graham, washington," usa""",23.0
7620,knoxville, tennessee," usa""",21.0
7630,lincoln, nebraska," usa""",49.0
7650,clarksville, tennessee," usa""",21.0
7820,saratoga, california," usa""",20.0
7874,damascus, maryland," usa""",25.0
7875,pomona, california," usa""",19.0
7877,eagan, minnesota," usa""",41.0
7882,milwaukee, wisconsin," usa""",34.0
7887,altoona, pennsylvania," usa""",23.0
7908,ventura, california," usa""",18.0
7928,durand, michigan," usa""",39.0
7962,albuquerque, new mexico," usa""",54.0
7965,hilliard, ohio," usa""",15.0
7980,cambridge, massachusetts," usa""",34.0
7983,longview, washington," usa""",26.0
7984,memphis, tennessee," usa""",30.0
8006,milton, massachusetts," usa""",34.0
8016,tallahassee, florida," usa""",38.0
8073,niles, michigan," usa""",50.0
8134,needham, massachusetts," usa""",28.0
8154,toledo, ohio," usa""",36.0
8186,baltimore, maryland," usa""",33.0
8189,denver, colorado," usa""",24.0
8201,clawson, michigan," usa""",37.0
8220,cleveland, tennessee," usa""",34.0
8225,syracuse, new york," usa""",25.0
8238,ambridge, pennsylvania," usa""",31.0
8240,lawrenceburg, indiana," usa""",50.0
8245,torrance, california," usa""",31.0
8250,carrollton, texas," usa""",34.0
8253,tulsa, oklahoma," usa""",26.0
8255,savage, minnesota," usa""",47.0
8268,dallas, texas," usa""",35.0
8278,cortland, new york," usa""",22.0
8284,manchester, kentucky," usa""",28.0
8313,warrenville, illinois," usa""",36.0
8314,newark, california," usa""",36.0
8323,roy, utah," usa""",48.0
8346,beverly, west virginia," usa""",64.0
8370,phoenix, arizona," usa""",33.0
8380,auburn, california," usa""",19.0
8381,bellevue, washington," usa""",37.0
8453,berkeley, california," usa""",47.0
8487,carrollton, texas," usa""",30.0
8530,minneapolis, minnesota," usa""",16.0
8541,westcliffe, colorado," usa""",68.0
8570,rochester, new york," usa""",23.0
8613,cincinnati, ohio," usa""",69.0
8630,hurst, texas," usa""",45.0
8657,gainesville, georgia," usa""",27.0
8672,manassas, virginia," usa""",17.0
8681,orlando, florida," usa""",34.0
8685,marietta, georgia," usa""",32.0
8706,olathe, kansas," usa""",48.0
8720,anchorage, alaska," usa""",31.0
8730,lebanon, oregon," usa""",59.0
8739,lafayette, louisiana," usa""",51.0
8753,sunnyvale, california," usa""",45.0
8855,seattle, washington," usa""",26.0
8856,forestville, california," usa""",31.0
8870,austin, texas," usa""",45.0
8872,athens, georgia," usa""",65.0
8955,bayside, new york," usa""",42.0
8961,dekalb, illinois," usa""",28.0
8988,katy, texas," usa""",37.0
9094,albuquerque, new mexico," usa""",14.0
9123,fargo, north dakota," usa""",28.0
9141,durango, colorado," usa""",65.0
9151,snohomish, washington," usa""",47.0
9174,denver, colorado," usa""",37.0
9200,columbia, missouri," usa""",14.0
9226,kapolei, hawaii," usa""",27.0
9227,glendora, california," usa""",24.0
9296,edgewater, maryland," usa""",59.0
9303,melbourne, florida," usa""",50.0
9354,albuquerque, new mexico," usa""",30.0
9373,banks, alabama," usa""",40.0
9394,alameda, california," usa""",36.0
9408,waipahu, hawaii," usa""",34.0
9440,indianapolis, indiana," usa""",21.0
9492,gainesville, florida," usa""",19.0
9502,chillicothe, ohio," usa""",22.0
9525,woodbridge, new jersey," usa""",15.0
9557,cols, ohio," usa""",16.0
9568,wichita, kansas," usa""",44.0
9574,lansing, michigan," usa""",33.0
9579,macomb, illinois," usa""",23.0
9603,lakewood, colorado," usa""",32.0
9660,albuquerque, new mexico," usa""",35.0
9703,brainerd, minnesota," usa""",25.0
9714,cincinnati, ohio," usa""",40.0
9717,rockford, illinois," usa""",16.0
9718,brooklyn, new york," usa""",35.0
9773,palmdale, california," usa""",47.0
9800,huntsville, alabama," usa""",36.0
9806,boulder, colorado," usa""",25.0
9838,howell, new jersey," usa""",42.0
9856,glendale, colorado," usa""",22.0
9882,augusta, georgia," usa""",23.0
9884,whitefish, montana," usa""",32.0
9893,beaverton, oregon," usa""",50.0
9899,gainesville, georgia," usa""",50.0
9908,woodstock, georgia," usa""",36.0
9924,sunnyvale, california," usa""",17.0
9943,lakewood, colorado," usa""",32.0
9952,katy/houston, texas," usa""",22.0
9960,mexia, texas," usa""",20.0
9968,omaha, nebraska," usa""",0.0
10001,mesa, arizona," usa""",47.0
10003,spokane, washington," usa""",20.0
10030,pittsburgh, pennsylvania," usa""",66.0
10063,erie, colorado," usa""",35.0
10076,dale, indiana," usa""",34.0
10112,spokane, washington," usa""",26.0
10118,minneapolis, minnesota," usa""",44.0
10134,herkimer, new york," usa""",19.0
10164,mccomb, mississippi," usa""",34.0
10209,wichita, kansas," usa""",29.0
10221,bellingham, washington," usa""",29.0
10233,providence, rhode island," usa""",22.0
10239,ocala, florida," usa""",31.0
10241,avon, massachusetts," usa""",27.0
10313,bynum, north carolina," usa""",37.0
10325,lockport, illinois," usa""",18.0
10351,seattle, washington," usa""",15.0
10354,martinsburg, west virginia," usa""",15.0
10372,shoreline, washington," usa""",20.0
10373,vienna, virginia," usa""",17.0
10390,dallas, texas," usa""",33.0
10401,sacramento, california," usa""",43.0
10494,phoenix, arizona," usa""",25.0
10501,minneapolis, minnesota," usa""",31.0
10560,chicago, illinois," usa""",27.0
10578,monroe, georgia," usa""",16.0
10607,plattsburgh, new york," usa""",60.0
10619,douglas, alaska," usa""",33.0
10686,bloomfield, new jersey," usa""",27.0
10697,lexington, kentucky," usa""",20.0
10710,auburn, california," usa""",13.0
10716,troy, michigan," usa""",54.0
10729,keene, new hampshire," usa""",35.0
10758,austin, texas," usa""",25.0
10794,ardmore, pennsylvania," usa""",35.0
10813,washington, missouri," usa""",45.0
10819,richmond, kentucky," usa""",27.0
10829,oshkosh, wisconsin," usa""",38.0
10921,middleburg, florida," usa""",65.0
11031,norfolk, virginia," usa""",38.0
11065,columbia, missouri," usa""",46.0
11080,westport, washington," usa""",50.0
11155,richardson, texas," usa""",27.0
11156,mesa, arizona," usa""",50.0
11187,clearwater, florida," usa""",60.0
11206,paris, tennessee," usa""",62.0
11208,milton, wisconsin," usa""",40.0
11224,tumwater, washington," usa""",51.0
11231,hinesville, georgia," usa""",37.0
11240,casagrande, arizona," usa""",36.0
11250,albuquerque, new mexico," usa""",13.0
11260,vineland, new jersey," usa""",37.0
11298,akron, pennsylvania," usa""",45.0
11321,dublin, ohio," usa""",17.0
11325,seattle, washington," usa""",23.0
11341,lexington, minnesota," usa""",45.0
11374,zionville, north carolina," usa""",48.0
11387,euclid, ohio," usa""",55.0
11401,smithville, missouri," usa""",17.0
11403,durand, michigan," usa""",48.0
11425,todd, north carolina," usa""",15.0
11435,ventura, california," usa""",61.0
11453,freeland, michigan," usa""",36.0
11489,mesa, arizona," usa""",28.0
11517,onley, virginia," usa""",57.0
11520,jasper, florida," usa""",45.0
11554,houston, texas," usa""",35.0
11581,irvine, california," usa""",56.0
11593,brooklyn, new york," usa""",35.0
11629,houston, texas," usa""",21.0
11643,senatobia, mississippi," usa""",34.0
11648,sacramento, california," usa""",60.0
11657,cincinnati, ohio," usa""",25.0
11681,arlington, texas," usa""",29.0
11788,jenks, oklahoma," usa""",30.0
11819,dunbar, west virginia," usa""",52.0
11898,milwaukee, wisconsin," usa""",25.0
11924,amherst, massachusetts," usa""",19.0
11940,maitland, florida," usa""",52.0
11951,lansing, illinois," usa""",65.0
11993,lakewood, colorado," usa""",37.0
12035,rockford, illinois," usa""",39.0
12110,dracut, massachusetts," usa""",43.0
12111,plainfield, illinois," usa""",40.0
12112,austin, texas," usa""",40.0
12154,pittsburgh, pennsylvania," usa""",41.0
12203,hull, georgia," usa""",16.0
12209,poughkeepsie, new york," usa""",18.0
12220,methuen, massachusetts," usa""",46.0
12225,allendale, michigan," usa""",20.0
12264,kuna, idaho," usa""",39.0
12282,greenwood, indiana," usa""",23.0
12285,livermore, california," usa""",38.0
12293,denver, colorado," usa""",42.0
12294,buffalo, new york," usa""",19.0
12328,knoxville, tennessee," usa""",28.0
12348,brighton, massachusetts," usa""",23.0
12361,austin, texas," usa""",41.0
12362,dallas, texas," usa""",54.0
12390,fredericksburg, virginia," usa""",27.0
12411,branson, missouri," usa""",57.0
12423,bloomington, illinois," usa""",52.0
12453,marshalltown, iowa," usa""",14.0
12457,bridgeport, west virginia," usa""",36.0
12492,rochester, minnesota," usa""",17.0
12524,albuquerque, new mexico," usa""",29.0
12573,mesquite, texas," usa""",20.0
12584,greensburg, pennsylvania," usa""",55.0
12586,somerville, massachusetts," usa""",20.0
12600,oronoco, minnesota," usa""",60.0
12626,oshkosh, wisconsin," usa""",42.0
12630,neptune, new jersey," usa""",39.0
12640,ithaca, new york," usa""",28.0
12641,hollywood, florida," usa""",25.0
12646,anchorage, alaska," usa""",21.0
12659,rome, new york," usa""",43.0
12687,vallejo, california," usa""",43.0
12690,bennett, colorado," usa""",35.0
12698,portland, oregon," usa""",32.0
12703,fields, louisiana," usa""",20.0
12705,plymouth, massachusetts," usa""",36.0
12730,minneapolis, minnesota," usa""",27.0
12755,oakville, washington," usa""",40.0
12774,reno, nevada," usa""",15.0
12784,detroit, michigan," usa""",57.0
12807,wauconda, illinois," usa""",39.0
12817,dekalb, illinois," usa""",36.0
12829,summerfield, florida," usa""",21.0
12839,hopkins, minnesota," usa""",30.0
12874,chesapeake, virginia," usa""",68.0
12917,moore, oklahoma," usa""",24.0
12923,louisville, kentucky," usa""",39.0
12926,atlanta, georgia," usa""",26.0
12951,raleigh, north carolina," usa""",35.0
12990,denver, colorado," usa""",58.0
13066,columbia, missouri," usa""",23.0
13094,schenectady, new york," usa""",24.0
13104,marysville, washington," usa""",25.0
13150,page, arizona," usa""",31.0
13164,scottsburg, indiana," usa""",33.0
13168,burlington, vermont," usa""",60.0
13173,norfolk, virginia," usa""",55.0
13252,savannah, georgia," usa""",33.0
13256,malden, massachusetts," usa""",38.0
13259,raleigh, north carolina," usa""",57.0
13280,lakewood, colorado," usa""",65.0
13283,westfield, new jersey," usa""",56.0
13302,dallas, texas," usa""",43.0
13314,covington, ohio," usa""",58.0
13331,champaign, illinois," usa""",58.0
13380,medina, ohio," usa""",16.0
13503,nashville, tennessee," usa""",31.0
13518,fishers, indiana," usa""",27.0
13552,cordova, tennessee," usa""",32.0
13599,cupertino, california," usa""",20.0
13604,charlotte, north carolina," usa""",51.0
13607,clayton, north carolina," usa""",31.0
13644,altoona, pennsylvania," usa""",27.0
13646,phoenix, arizona," usa""",29.0
13652,scottsdale, arizona," usa""",54.0
13682,monroe, louisiana," usa""",31.0
13698,paterson, new jersey," usa""",26.0
13720,hornell, new york," usa""",40.0
13722,benton, arkansas," usa""",41.0
13754,arlington, washington," usa""",48.0
13794,aurora, illinois," usa""",31.0
13799,bolivar, missouri," usa""",24.0
13850,online, n/a," usa""",28.0
13877,gainesville, florida," usa""",27.0
13908,avon, connecticut," usa""",52.0
13935,lancaster, pennsylvania," usa""",36.0
13947,jakarta, north carolina," usa""",32.0
13993,arlington, virginia," usa""",28.0
14043,wellington, ohio," usa""",59.0
14116,dallas, texas," usa""",31.0
14156,tucson, arizona," usa""",21.0
14171,amarillo, texas," usa""",44.0
14191,cincinnati, ohio," usa""",38.0
14201,houston, texas," usa""",44.0
14212,americus, georgia," usa""",46.0
14228,wichita, kansas," usa""",31.0
14230,charlotte, north carolina," usa""",30.0
14285,erial, new jersey," usa""",31.0
14295,moline, illinois," usa""",45.0
14312,carbondale, colorado," usa""",36.0
14336,manchester, new hampshire," usa""",28.0
14361,davis, california," usa""",34.0
14374,porter, maine," usa""",57.0
14423,austin, texas," usa""",28.0
14470,milwaukee, wisconsin," usa""",27.0
14527,manhattan, kansas," usa""",24.0
14538,fairbanks, alaska," usa""",14.0
14542,berkeley, california," usa""",24.0
14546,houston, texas," usa""",41.0
14573,newburgh, new york," usa""",19.0
14584,atlanta, georgia," usa""",39.0
14641,crawfordville, florida," usa""",17.0
14681,griffin, georgia," usa""",18.0
14710,minonk, illinois," usa""",18.0
14720,dekalb, illinois," usa""",22.0
14744,corry, pennsylvania," usa""",27.0
14751,ashland, oregon," usa""",63.0
14752,ashland, oregon," usa""",50.0
14764,lacey, washington," usa""",14.0
14768,corvallis, oregon," usa""",24.0
14791,harrodsburg, kentucky," usa""",16.0
14799,raleigh, north carolina," usa""",46.0
14808,madison, wisconsin," usa""",41.0
14828,centreville, virginia," usa""",30.0
14855,franklin, tennessee," usa""",24.0
14888,marietta, georgia," usa""",53.0
14984,philadelphia, pennsylvania," usa""",25.0
14998,canton, georgia," usa""",25.0
15049,benbrook, texas," usa""",28.0
15051,carbondale, colorado," usa""",48.0
15076,gallatin, missouri," usa""",23.0
15081,dunedin, florida," usa""",25.0
15093,davis, california," usa""",21.0
15135,shreveport, louisiana," usa""",33.0
15169,storrs, connecticut," usa""",21.0
15179,beltsville, maryland," usa""",54.0
15184,pittsburgh, pennsylvania," usa""",36.0
15213,minneapolis, minnesota," usa""",23.0
15225,shepherdstown, west virginia," usa""",20.0
15241,athens, georgia," usa""",27.0
15268,montclair, virginia," usa""",35.0
15303,austin, texas," usa""",25.0
15351,salinas, california," usa""",24.0
15355,wooster, ohio," usa""",45.0
15361,bristol, pennsylvania," usa""",39.0
15408,cary, north carolina," usa""",34.0
15470,carlsbad, california," usa""",38.0
15490,belton, south carolina," usa""",45.0
